timestamp,datetime,close,funding,oi,buy_ratio
1777842000000,2026-05-03 21:00:00+00:00,41.182,,4966130.06,
1777845600000,2026-05-03 22:00:00+00:00,41.601,,4933540.0,
1777849200000,2026-05-03 23:00:00+00:00,41.54,,4935177.19,
1777852800000,2026-05-04 00:00:00+00:00,41.338,5e-05,4943883.01,
1777856400000,2026-05-04 01:00:00+00:00,41.545,5e-05,4939721.52,
1777860000000,2026-05-04 02:00:00+00:00,41.937,5e-05,4958928.62,
1777863600000,2026-05-04 03:00:00+00:00,42.195,5e-05,5142738.68,
1777867200000,2026-05-04 04:00:00+00:00,42.499,5e-05,5148443.19,
1777870800000,2026-05-04 05:00:00+00:00,42.09,5e-05,5181866.08,
1777874400000,2026-05-04 06:00:00+00:00,41.915,5e-05,5187560.16,
1777878000000,2026-05-04 07:00:00+00:00,41.827,5e-05,5150146.77,
1777881600000,2026-05-04 08:00:00+00:00,41.648,5e-05,5146163.86,
1777885200000,2026-05-04 09:00:00+00:00,41.911,5e-05,5132655.92,
1777888800000,2026-05-04 10:00:00+00:00,41.389,5e-05,5145573.37,
1777892400000,2026-05-04 11:00:00+00:00,41.344,5e-05,5077212.0,
1777896000000,2026-05-04 12:00:00+00:00,41.293,5e-05,5065768.55,
1777899600000,2026-05-04 13:00:00+00:00,40.947,5e-05,5101458.48,
1777903200000,2026-05-04 14:00:00+00:00,41.629,5e-05,5141794.2,
1777906800000,2026-05-04 15:00:00+00:00,41.367,5e-05,5099475.91,
1777910400000,2026-05-04 16:00:00+00:00,41.351,5e-05,5118792.03,
1777914000000,2026-05-04 17:00:00+00:00,41.57,5e-05,5115336.2,
1777917600000,2026-05-04 18:00:00+00:00,41.418,5e-05,5114985.45,
1777921200000,2026-05-04 19:00:00+00:00,41.594,5e-05,5118369.77,
1777924800000,2026-05-04 20:00:00+00:00,41.639,5e-05,5120395.26,
1777928400000,2026-05-04 21:00:00+00:00,42.332,-7.14e-06,5114778.12,
1777932000000,2026-05-04 22:00:00+00:00,42.1,-7.14e-06,5074502.25,
1777935600000,2026-05-04 23:00:00+00:00,41.805,-7.14e-06,5066689.39,
1777939200000,2026-05-05 00:00:00+00:00,42.038,5e-05,5052359.02,
1777942800000,2026-05-05 01:00:00+00:00,42.152,5e-05,5071782.43,
1777946400000,2026-05-05 02:00:00+00:00,42.112,5e-05,5077741.47,
1777950000000,2026-05-05 03:00:00+00:00,42.455,5e-05,5074945.56,
1777953600000,2026-05-05 04:00:00+00:00,42.54,5e-05,5076668.84,
1777957200000,2026-05-05 05:00:00+00:00,42.837,5e-05,5106467.64,
1777960800000,2026-05-05 06:00:00+00:00,43.229,5e-05,5155051.55,
1777964400000,2026-05-05 07:00:00+00:00,43.231,5e-05,5235060.42,
1777968000000,2026-05-05 08:00:00+00:00,43.175,5e-05,5314746.78,
1777971600000,2026-05-05 09:00:00+00:00,43.01,5e-05,5340015.34,
1777975200000,2026-05-05 10:00:00+00:00,43.751,5e-05,5343103.16,
1777978800000,2026-05-05 11:00:00+00:00,43.831,5e-05,5398959.76,
1777982400000,2026-05-05 12:00:00+00:00,43.734,5e-05,5429031.78,
1777986000000,2026-05-05 13:00:00+00:00,43.652,5e-05,5432569.8,
1777989600000,2026-05-05 14:00:00+00:00,43.877,5e-05,5458062.33,
1777993200000,2026-05-05 15:00:00+00:00,44.032,5e-05,5445315.8,
1777996800000,2026-05-05 16:00:00+00:00,43.922,5e-05,5459880.7,
1778000400000,2026-05-05 17:00:00+00:00,44.288,5e-05,5492306.2,
