timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772348550938,2026-03-01 07:02:30.938000+00:00,2172.597067622799,4388137.365083896,2172.597067622799,2172.597067622799,2172.597067622799,2172.597067622799,2172.597067622799,2172.597067622799,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0,0,7,1,0,0
1772352148346,2026-03-01 08:02:28.346000+00:00,2179.577221860762,3775995.923516583,2172.597067622799,2179.577221860762,2172.597067622799,2173.2618442168905,2172.8707991615424,2172.735288498798,,,,,,,,,,,,0.0001799670074718447,6.23686941808439e-05,0.0029059441965895924,0.0030864341781423775,0.0031489953691925874,,,,0.0032128158239672633,,,,-0.13949915206348817,,,1,1,1,1,0,0,0,8,0,1,0
1772355764978,2026-03-01 09:02:44.978000+00:00,2161.1372263376293,3660566.648576877,2179.577221860762,2179.577221860762,2161.1372263376293,2172.10711870458,2172.410659050801,2172.505623901547,,,,,,,,,,,,-0.00013972512285200138,-4.371213114546147e-05,-0.005050345939427256,-0.005189365402072425,-0.00523285069499687,,,,-0.008460354300908968,,,,-0.030569226576973363,,,0,0,0,0,0,0,0,9,0,1,0
1772359377894,2026-03-01 10:02:57.894000+00:00,2156.304013152487,3809185.068385201,2161.1372263376293,2179.577221860762,2156.304013152487,2170.602061032952,2171.779025878318,2172.1847999263177,,,,-16.293054470311745,,,,,,,,-0.0005419358191333525,-0.00018680457022512482,-0.006587134573004397,-0.007125500587967187,-0.007310974082117338,,,,-0.002236421235190411,-0.007499344776405903,,,0.0405998398816485,,,0,0,0,0,0,0,0,10,0,1,0
1772362959789,2026-03-01 11:02:39.789000+00:00,2156.326823051671,3970416.508491719,2156.304013152487,2161.1372263376293,2156.304013152487,2169.2425145585444,2171.173057140018,2171.8707805822655,,,,-23.250398809091166,,,,,,,,-0.0008891702921261762,-0.0003212545831388844,-0.005954009945956549,-0.006837886109319757,-0.00715694399020704,,,,1.0578238988978583e-05,-0.010667389333992805,,,0.04232701672719408,,,0,0,0,0,0,0,0,11,0,1,0
1772366624607,2026-03-01 12:03:44.607000+00:00,2156.600532147119,3890062.57214043,2156.326823051671,2156.600532147119,2156.304013152487,2168.038516233647,2170.601585571669,2171.568399425134,,,,-4.536694190510389,,-15.996535475680048,,,,-4.558551389151944,,-0.001180810589589211,-0.0004452145526342924,-0.005275729190641114,-0.006450310143334211,-0.006892652924023686,,,,0.00012693302913180382,-0.002099216160464934,-0.0073628634200372245,,-0.020238162968401974,,,0,0,0,0,0,0,0,12,0,1,0
1772370206024,2026-03-01 13:03:26.024000+00:00,2155.0031827953576,3691348.403091578,2156.600532147119,2156.600532147119,2155.0031827953576,2166.797055906191,2169.98988350201,2171.240375333455,,,,-1.3008303571295983,,-24.574039065404577,,,,-6.464788310699532,,-0.0014713559819303035,-0.0005759343118576814,-0.00544299849341496,-0.00690634588695234,-0.007478302597244168,,,,-0.0007406792903695836,-0.0006032685322641118,-0.01127468153866329,,-0.05108251226393867,,,0,0,0,0,0,0,0,13,0,1,0
1772373832095,2026-03-01 14:03:52.095000+00:00,2192.0742170579656,3873369.3267639377,2155.0031827953576,2192.0742170579656,2155.0031827953576,2169.204404587312,2170.855935798322,2171.6529266547327,,,,35.7473940062946,,30.936990720336325,,,,-2.9027141172678057,,-0.0007607742106583781,-0.0003669973441097729,0.010542949489817375,0.009774154475082869,0.009403570042239823,,,,0.01720231067803879,0.016577910928967654,0.014315144056244788,,0.04931014463980521,,,0,1,1,1,0,0,0,14,0,1,0
1772377408270,2026-03-01 15:03:28.270000+00:00,2176.0979760009136,3651946.23631439,2192.0742170579656,2192.0742170579656,2155.0031827953576,2169.8609351981313,2171.061506002345,2171.740947433865,,,,19.49744385379472,,19.793962848426418,,,,-0.7411258348206502,,-0.0005529879282068309,-0.00031285565266097676,0.0028743965576820676,0.0023198191228779594,0.002006237701691239,,,,-0.007288184374748985,0.009040823074629945,0.009179578912663633,,-0.057165499019051436,,,0,1,1,1,0,0,0,15,0,1,0
1772381060156,2026-03-01 16:04:20.156000+00:00,2178.7842256396284,3555985.4408731814,2176.0979760009136,2192.0742170579656,2176.0979760009136,2170.710772383036,2171.364357752827,2171.8804182894246,,,,23.781042844270814,,22.457402587957404,,,,1.468257824491502,,-0.00030100216366608354,-0.00023761001400075048,0.003719267144802243,0.003417145473678322,0.0031787235116937282,13.05375416184527,,,0.0012344341423686789,0.011035270404298636,0.01041465623294302,,-0.026276617789985246,,,0,1,1,1,0,0,0,16,0,0,1
1772384641509,2026-03-01 17:04:01.509000+00:00,2145.1226136453524,3651025.532836969,2178.7842256396284,2178.7842256396284,2145.1226136453524,2168.273804884209,2170.3352697486125,2171.35056077172,,,,-46.95160341261317,,-11.477918501766453,,-27.4744539774465,,0.23528865056186987,-4.323262738590074,-0.000949837056577179,-0.00046758503276727817,-0.010677245275346001,-0.011616940688698493,-0.01207909381387319,14.851495847074894,,,-0.015449722647222663,-0.021418801903353435,-0.005322227427227322,-0.01264590401362753,0.026726794455168124,,,0,0,0,0,0,0,0,17,0,0,1
1772388166931,2026-03-01 18:02:46.931000+00:00,2142.636529325799,3520755.393992656,2145.1226136453524,2178.7842256396284,2142.636529325799,2165.8321595929315,2169.249044633992,2170.7819660896225,,,,-33.46144667511453,,-12.366653469558514,,-36.94069253496309,,-0.9648963132594872,-7.4296846239590195,-0.0015751465003581966,-0.000706160950098463,-0.010709800463712763,-0.012268077459351007,-0.012965575172214893,15.59271332147692,,,-0.0011589474204127814,-0.01537681071539243,-0.005738577821271296,-0.016948558722514884,-0.035680423944635886,,,0,0,0,0,0,0,0,18,0,0,1
