timestamp,datetime,open,high,low,close,volume
1747893600000,2025-05-22 06:00:00+00:00,2609.44,2623.19,2602.28,2609.3,7922.06632
1747897200000,2025-05-22 07:00:00+00:00,2609.3,2638.03,2604.02,2634.83,9346.48722
1747900800000,2025-05-22 08:00:00+00:00,2634.83,2681.21,2626.9,2663.3,15720.73388
1747904400000,2025-05-22 09:00:00+00:00,2663.3,2692.92,2659.58,2665.07,12109.75522
1747908000000,2025-05-22 10:00:00+00:00,2665.07,2678.79,2652.1,2656.51,7250.93923
1747911600000,2025-05-22 11:00:00+00:00,2656.51,2663.84,2634.17,2650.71,9820.51682
1747915200000,2025-05-22 12:00:00+00:00,2650.71,2662.76,2639.09,2657.67,5732.75335
1747918800000,2025-05-22 13:00:00+00:00,2657.67,2660.39,2622.15,2644.06,8573.87513
1747922400000,2025-05-22 14:00:00+00:00,2644.06,2676.04,2644.01,2666.61,8414.21986
1747926000000,2025-05-22 15:00:00+00:00,2666.61,2680.05,2659.11,2664.43,6571.5166
1747929600000,2025-05-22 16:00:00+00:00,2664.43,2676.69,2635.86,2646.2,7872.48285
1747933200000,2025-05-22 17:00:00+00:00,2646.2,2674.48,2643.0,2659.15,4999.12694
1747936800000,2025-05-22 18:00:00+00:00,2659.15,2670.43,2648.02,2658.92,3395.42101
1747940400000,2025-05-22 19:00:00+00:00,2658.92,2661.67,2626.35,2634.6,8283.9746
1747944000000,2025-05-22 20:00:00+00:00,2634.6,2649.39,2629.03,2640.84,5999.84496
1747947600000,2025-05-22 21:00:00+00:00,2640.84,2642.83,2628.09,2635.6,1756.46342
1747951200000,2025-05-22 22:00:00+00:00,2635.6,2652.4,2633.12,2635.58,5159.05516
1747954800000,2025-05-22 23:00:00+00:00,2635.58,2665.93,2635.58,2664.75,6152.0625
1747958400000,2025-05-23 00:00:00+00:00,2664.75,2679.1,2643.81,2662.4,7893.20901
1747962000000,2025-05-23 01:00:00+00:00,2662.4,2693.55,2650.76,2675.61,6658.06154
1747965600000,2025-05-23 02:00:00+00:00,2675.61,2733.58,2672.01,2705.57,15216.37848
1747969200000,2025-05-23 03:00:00+00:00,2705.57,2730.77,2700.03,2721.71,5278.332
1747972800000,2025-05-23 04:00:00+00:00,2721.71,2725.99,2677.78,2697.4,7709.20873
1747976400000,2025-05-23 05:00:00+00:00,2697.4,2706.7,2679.48,2696.93,5506.66198
1747980000000,2025-05-23 06:00:00+00:00,2696.93,2697.47,2651.43,2657.2,9142.20732
1747983600000,2025-05-23 07:00:00+00:00,2657.2,2672.76,2651.31,2655.38,4534.32035
1747987200000,2025-05-23 08:00:00+00:00,2655.38,2675.85,2653.61,2669.28,4222.29057
1747990800000,2025-05-23 09:00:00+00:00,2669.28,2689.0,2665.21,2682.98,5349.9417
1747994400000,2025-05-23 10:00:00+00:00,2682.98,2683.6,2657.51,2671.73,4607.06388
1747998000000,2025-05-23 11:00:00+00:00,2671.73,2672.26,2551.0,2566.39,25501.84915
