timestamp,datetime,close,volume,open,high,low
1772348589751,2026-03-01 07:03:09.751000+00:00,66933.9095543311,50085058427.82026,66933.9095543311,66933.9095543311,66933.9095543311
1772352159784,2026-03-01 08:02:39.784000+00:00,67136.87810167827,47647809987.8377,66933.9095543311,67136.87810167827,66933.9095543311
1772355779808,2026-03-01 09:02:59.808000+00:00,66557.00472800883,47225469266.07377,67136.87810167827,67136.87810167827,66557.00472800883
1772359437243,2026-03-01 10:03:57.243000+00:00,66428.74891325405,47332922114.86471,66557.00472800883,67136.87810167827,66428.74891325405
1772362959590,2026-03-01 11:02:39.590000+00:00,66467.91523335855,45980675972.17282,66428.74891325405,66557.00472800883,66428.74891325405
1772366634113,2026-03-01 12:03:54.113000+00:00,66464.75764364624,44506777972.338844,66467.91523335855,66467.91523335855,66428.74891325405
1772370185193,2026-03-01 13:03:05.193000+00:00,66321.46414426001,44213013271.433266,66464.75764364624,66467.91523335855,66321.46414426001
1772373622380,2026-03-01 14:00:22.380000+00:00,66978.00715223578,43894783009.67525,66321.46414426001,66978.00715223578,66321.46414426001
1772377387065,2026-03-01 15:03:07.065000+00:00,66862.50633139131,42831938477.12933,66978.00715223578,66978.00715223578,66321.46414426001
1772380987684,2026-03-01 16:03:07.684000+00:00,66912.03130812026,43062104466.63216,66862.50633139131,66978.00715223578,66862.50633139131
1772384650532,2026-03-01 17:04:10.532000+00:00,66114.20988441783,44007042991.00965,66912.03130812026,66912.03130812026,66114.20988441783
1772388147294,2026-03-01 18:02:27.294000+00:00,66026.83967860283,44486823312.84565,66114.20988441783,66912.03130812026,66026.83967860283
1772391844817,2026-03-01 19:04:04.817000+00:00,66317.29508274388,43745802863.18146,66026.83967860283,66317.29508274388,66026.83967860283
1772395229771,2026-03-01 20:00:29.771000+00:00,65958.59984228645,42839200198.09471,66317.29508274388,66317.29508274388,65958.59984228645
1772398962601,2026-03-01 21:02:42.601000+00:00,65315.30937987745,42983795779.61785,65958.59984228645,66317.29508274388,65315.30937987745
1772402588164,2026-03-01 22:03:08.164000+00:00,65704.60538102922,42541308148.15233,65315.30937987745,65958.59984228645,65315.30937987745
1772406187390,2026-03-01 23:03:07.390000+00:00,65226.85539035725,43416566932.480865,65704.60538102922,65704.60538102922,65226.85539035725
1772409776203,2026-03-02 00:02:56.203000+00:00,65736.20402056671,44355182226.475876,65226.85539035725,65736.20402056671,65226.85539035725
1772413346429,2026-03-02 01:02:26.429000+00:00,66524.74636770034,45012899973.0089,65736.20402056671,66524.74636770034,65226.85539035725
1772416948670,2026-03-02 02:02:28.670000+00:00,66537.9695482037,43993453329.731674,66524.74636770034,66537.9695482037,65736.20402056671
1772420533716,2026-03-02 03:02:13.716000+00:00,66291.94530434308,42095116293.440796,66537.9695482037,66537.9695482037,66291.94530434308
1772424040985,2026-03-02 04:00:40.985000+00:00,66827.45258916239,41951068245.09013,66291.94530434308,66827.45258916239,66291.94530434308
1772427686540,2026-03-02 05:01:26.540000+00:00,66794.89827984174,42396774834.23831,66827.45258916239,66827.45258916239,66291.94530434308
1772431294853,2026-03-02 06:01:34.853000+00:00,66737.66943353935,42906458092.20324,66794.89827984174,66827.45258916239,66737.66943353935
1772434897239,2026-03-02 07:01:37.239000+00:00,66204.54871028582,41775344159.63756,66737.66943353935,66794.89827984174,66204.54871028582
1772438496706,2026-03-02 08:01:36.706000+00:00,65967.07249157794,42388608656.60793,66204.54871028582,66737.66943353935,65967.07249157794
1772442091166,2026-03-02 09:01:31.166000+00:00,66248.42954464993,42784357536.11491,65967.07249157794,66248.42954464993,65967.07249157794
1772445764134,2026-03-02 10:02:44.134000+00:00,66178.75506689884,43717790443.45692,66248.42954464993,66248.42954464993,65967.07249157794
1772449349321,2026-03-02 11:02:29.321000+00:00,66264.51566776684,43995425960.27426,66178.75506689884,66264.51566776684,66178.75506689884
1772452966025,2026-03-02 12:02:46.025000+00:00,66338.31805946841,45075781806.59191,66264.51566776684,66338.31805946841,66178.75506689884
1772456549144,2026-03-02 13:02:29.144000+00:00,65950.51931767022,45188904422.249405,66338.31805946841,66338.31805946841,65950.51931767022
1772460216960,2026-03-02 14:03:36.960000+00:00,65415.50558372273,46020887832.268654,65950.51931767022,66338.31805946841,65415.50558372273
1772463688544,2026-03-02 15:01:28.544000+00:00,67038.38245351319,49615721106.73788,65415.50558372273,67038.38245351319,65415.50558372273
1772467390506,2026-03-02 16:03:10.506000+00:00,69099.85502941068,56519908792.31713,67038.38245351319,69099.85502941068,65415.50558372273
1772470970866,2026-03-02 17:02:50.866000+00:00,69481.99623180542,59880323541.28283,69099.85502941068,69481.99623180542,67038.38245351319
1772474575800,2026-03-02 18:02:55.800000+00:00,69165.18178595224,61158409700.892365,69481.99623180542,69481.99623180542,69099.85502941068
1772478168554,2026-03-02 19:02:48.554000+00:00,68907.87703621876,61424892194.0178,69165.18178595224,69481.99623180542,68907.87703621876
1772481794977,2026-03-02 20:03:14.977000+00:00,68957.55414612222,62476299265.60714,68907.87703621876,69165.18178595224,68907.87703621876
1772485276347,2026-03-02 21:01:16.347000+00:00,69250.0451801749,63191550506.19817,68957.55414612222,69250.0451801749,68907.87703621876
1772488998819,2026-03-02 22:03:18.819000+00:00,69429.26854903967,62371112347.61886,69250.0451801749,69429.26854903967,68957.55414612222
1772492577445,2026-03-02 23:02:57.445000+00:00,69388.34462523523,62054765318.03445,69429.26854903967,69429.26854903967,69250.0451801749
1772496223766,2026-03-03 00:03:43.766000+00:00,68810.6953580863,60902030477.86444,69388.34462523523,69429.26854903967,68810.6953580863
1772499638335,2026-03-03 01:00:38.335000+00:00,69026.20614885502,61028291660.25917,68810.6953580863,69388.34462523523,68810.6953580863
1772503043895,2026-03-03 01:57:23.895000+00:00,68905.30304363774,60128119903.79118,69026.20614885502,69026.20614885502,68810.6953580863
1772503402291,2026-03-03 02:03:22.291000+00:00,68751.354331694,60064096933.86429,68905.30304363774,69026.20614885502,68751.354331694
1772507036576,2026-03-03 03:03:56.576000+00:00,68502.2658947368,59839601185.762665,68751.354331694,68905.30304363774,68502.2658947368
1772510558495,2026-03-03 04:02:38.495000+00:00,68360.79201429478,58824268468.9005,68502.2658947368,68751.354331694,68360.79201429478
1772514206271,2026-03-03 05:03:26.271000+00:00,68110.95595161099,58026575211.85775,68360.79201429478,68502.2658947368,68110.95595161099
1772517821354,2026-03-03 06:03:41.354000+00:00,67942.93121337554,59596140186.68527,68110.95595161099,68360.79201429478,67942.93121337554
1772521446470,2026-03-03 07:04:06.470000+00:00,68090.58164261925,59528257261.81894,67942.93121337554,68110.95595161099,67942.93121337554
1772524992873,2026-03-03 08:03:12.873000+00:00,68158.41668182716,58785776970.95351,68090.58164261925,68158.41668182716,67942.93121337554
1772528514077,2026-03-03 09:01:54.077000+00:00,66962.9759351667,60236047567.70059,68158.41668182716,68158.41668182716,66962.9759351667
1772532035451,2026-03-03 10:00:35.451000+00:00,66628.76774881013,57208260502.09982,66962.9759351667,68158.41668182716,66628.76774881013
1772535760483,2026-03-03 11:02:40.483000+00:00,66813.10210457502,61256624248.1504,66628.76774881013,66962.9759351667,66628.76774881013
1772539340448,2026-03-03 12:02:20.448000+00:00,67060.443181455,61466095068.667755,66813.10210457502,67060.443181455,66628.76774881013
1772542862948,2026-03-03 13:01:02.948000+00:00,67380.53545949051,62439535725.83931,67060.443181455,67380.53545949051,66813.10210457502
