timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772348548259,2026-03-01 07:02:28.259000+00:00,0.9994341742093662,67564393.58421932,0.9994341742093662,0.9994341742093662,0.9994341742093662,0.9994341742093662,0.9994341742093662,0.9994341742093662,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0,0,7,1,0,0
1772352160771,2026-03-01 08:02:40.771000+00:00,0.9993661832318896,67366441.83165638,0.9994341742093662,0.9994341742093662,0.9993661832318896,0.999427698878178,0.999431507896524,0.9994328278533766,,,,,,,,,,,,-3.8111849746273223e-06,-1.3207059202072836e-06,-6.155087192130076e-05,-6.536182231416984e-05,-6.668244191063144e-05,,,,-6.80294703053752e-05,,,,-0.0029298235662574834,,,0,0,0,0,0,0,0,8,0,1,0
1772355667367,2026-03-01 09:01:07.367000+00:00,0.9993752137581667,59668481.57643337,0.9993661832318896,0.9994341742093662,0.9993661832318896,0.9994227002953197,0.9994293002832552,0.9994316869802041,,,,,,,,,,,,-6.6037566975773564e-06,-2.38805411120486e-06,-4.751396695196077e-05,-5.4117409878860647e-05,-5.650533475476236e-05,,,,9.036253606264921e-06,,,,-0.1142699546824758,,,0,0,0,0,0,0,0,9,0,1,0
1772359413853,2026-03-01 10:03:33.853000+00:00,0.9993186858873091,62871558.928501,0.9993752137581667,0.9993752137581667,0.9993186858873091,0.9994127941612234,0.9994249624638063,0.9994294493348002,,,,-0.00011548832205710013,,,,,,,,-1.2175303839592417e-05,-4.489432442520321e-06,-9.416356731074805e-05,-0.00010633772468029783,-0.00011082667972678712,,,,-5.6563210773519224e-05,-0.00011555370532378983,,,0.053681227801391174,,,0,0,0,0,0,0,0,10,0,1,0
1772362946927,2026-03-01 11:02:26.927000+00:00,0.9991770698094079,59685076.35360046,0.9993186858873091,0.9993752137581667,0.9991770698094079,0.9993903442229553,0.9994152411832418,0.9994244517204359,,,,-0.0001891134224817348,,,,,,,,-2.4911527521845853e-05,-9.215841355787605e-06,-0.00021340451684367636,-0.00023831072813302755,-0.0002475243732549513,,,,-0.00014171262871509605,-0.0001892333617594666,,,-0.05068241712479704,,,0,0,0,0,0,0,0,11,0,1,0
1772366506676,2026-03-01 12:01:46.676000+00:00,0.9991771000941877,58564823.593498155,0.9991770698094079,0.9993186858873091,0.9991770698094079,0.9993700352583107,0.9994059023170044,0.9994195536684309,,,,-0.00019811366397903818,,-0.00025707411517850165,,,,-6.413895105550349e-05,,-3.588837989704671e-05,-1.365927990540173e-05,-0.00019305678308929533,-0.00022893823449116881,-0.0002425943872651446,,,,3.0309722509613835e-08,-0.0001982375200542119,-0.0002572196566941187,,-0.01876939477241235,,,0,0,0,0,0,0,0,12,0,1,0
1772370192147,2026-03-01 13:03:12.147000+00:00,0.9991861958139625,57425010.30000606,0.9991771000941877,0.9991861958139625,0.9991770698094079,0.9993525267398014,0.9993972863757087,0.9994149327208176,,,,-0.00013249007334659169,,-0.0001799874179271299,,,,-7.51721383766002e-05,,-4.478662941902427e-05,-1.7656675451972147e-05,-0.00016643869044019843,-0.00021121786563127294,-0.000228870811677942,,,,9.103210806049589e-06,-0.00013258040224572998,-0.00018010156932168897,,-0.019462421698793197,,,0,0,0,0,0,0,0,13,0,1,0
1772373805994,2026-03-01 14:03:25.994000+00:00,0.9989285927037599,57389884.49746544,0.9991861958139625,0.9991861958139625,0.9989285927037599,0.9993121520697021,0.9993789062317108,0.9994053022254303,,,,-0.00024847710564801506,,-0.0004466210544068483,,,,-0.00011054822561751276,,-6.679564836951529e-05,-2.6411700699165453e-05,-0.00038382337805806764,-0.00045059338869618613,-0.0004769931884576323,,,,-0.00025781291943571816,-0.000248681753370672,-0.00044690027154803413,,-0.0006116812579939346,,,0,0,0,0,0,0,0,14,0,1,0
1772377389563,2026-03-01 15:03:09.563000+00:00,0.9994184868839738,52538707.49877532,0.9989285927037599,0.9994184868839738,0.9989285927037599,0.9993222791948708,0.9993804584141525,0.9994055633077777,,,,0.00024138678978613548,,9.980099666473397e-05,,,,-9.051496635259504e-05,,-5.8215286072235485e-05,-2.5119825771398527e-05,9.627293527412155e-05,3.805204464541807e-05,1.2931263013287804e-05,,,,0.0004904196193724619,0.00024158559054576756,9.986903885028653e-05,,-0.08453017532914475,,,0,1,1,1,0,0,0,15,0,1,0
1772381019933,2026-03-01 16:03:39.933000+00:00,0.9991353091008721,39226896.47754126,0.9994184868839738,0.9994184868839738,0.9989285927037599,0.9993044725192519,0.9993708447155925,0.9994002117393241,,,,-5.088671309039228e-05,,-4.1760708535787394e-05,,,,-8.587170370333297e-05,,-6.641398104760438e-05,-2.9384648298749945e-05,-0.00016928115807704914,-0.0002356838964890293,-0.0002650616192993712,0.00015893207691129493,,,-0.00028334255051121193,-5.092815863905198e-05,-4.179510298785161e-05,,-0.2533714979864009,,,0,0,0,0,0,0,0,16,0,0,1
