bar_index,arch,regime_current,regime_forward,forward_conf,strategy,direction,entry,exit,outcome,notional,net_pnl,equity_after,reasoning
8,new,Ranging,Ranging,0.667238712310791,mean_reversion,SELL,0.6668259747634868,0.6641853623281049,TP,950.0,1.8619737511014007,1001.8619737511013,SELL mean-reversion: RSI 76.3 >= 75.0 and close 0.6668 above EMA20 0.6638.
19,new,High_Volatility,Trending_Up,0.8737283945083618,momentum_breakout,BUY,0.6842168278986323,0.6904108407517738,TP,951.7688750635463,6.712544762004725,1008.5745185131061,BUY breakout: close 0.6842 >= prior_high 0.6822 with ADX 40.1 and EMA20 > EMA50.
47,new,High_Volatility,Trending_Up,0.7183762788772583,momentum_breakout,BUY,0.7133335091524363,0.7075047497315068,SL,958.1457925874507,-9.745450377678292,998.8290681354279,BUY breakout: close 0.7133 >= prior_high 0.7098 with ADX 62.7 and EMA20 > EMA50.
66,new,Trending_Down,Trending_Down,0.790198802947998,momentum_breakout,SELL,0.6803510211073357,0.6741764332381133,TP,948.8876147286564,6.713941036688512,1005.5430091721164,SELL breakdown: close 0.6804 <= prior_low 0.6855 with ADX 69.9 and EMA20 < EMA50.
95,new,Trending_Up,Trending_Up,0.8132743239402771,momentum_breakout,BUY,0.687223109540171,0.6838083418498767,SL,955.2658587135105,-6.657186689723774,998.8858224823927,BUY breakout: close 0.6872 >= prior_high 0.6802 with ADX 79.2 and EMA20 > EMA50.
116,new,Trending_Down,Trending_Down,0.9304614663124084,momentum_breakout,SELL,0.6607415806068826,0.6540672385156544,TP,948.941531358273,7.687650208917069,1006.5734726913097,SELL breakdown: close 0.6607 <= prior_low 0.6615 with ADX 87.1 and EMA20 < EMA50.
149,new,Trending_Down,Trending_Down,0.7401069402694702,momentum_breakout,SELL,0.62290013081103,0.6265036274943999,SL,956.2447990567441,-7.444395583434365,999.1290771078753,SELL breakdown: close 0.6229 <= prior_low 0.6276 with ADX 61.4 and EMA20 < EMA50.
178,new,High_Volatility,Trending_Up,0.7835109829902649,momentum_breakout,BUY,0.6450883925477858,0.6516942543986186,TP,949.1726232524816,7.821412997841341,1006.9504901057167,BUY breakout: close 0.6451 >= prior_high 0.6308 with ADX 39.6 and EMA20 > EMA50.
186,new,High_Volatility,Trending_Up,0.9753010272979736,momentum_breakout,BUY,0.6893719972012696,0.6808703334815,SL,816.5030908394708,-11.702511082736086,995.2479790229805,BUY breakout: close 0.6894 >= prior_high 0.6786 with ADX 82.9 and EMA20 > EMA50.
203,new,Trending_Down,Trending_Down,0.9134214520454407,momentum_breakout,SELL,0.6376822524214986,0.641637920448157,SL,945.4855800718315,-7.756003571747748,987.4919754512327,SELL breakdown: close 0.6377 <= prior_low 0.6456 with ADX 91.7 and EMA20 < EMA50.
228,new,Trending_Down,Trending_Down,0.8348601460456848,momentum_breakout,SELL,0.6455632364313754,0.648586171163721,SL,938.1173766786711,-6.2690927120220294,981.2228827392107,SELL breakdown: close 0.6456 <= prior_low 0.6460 with ADX 74.9 and EMA20 < EMA50.
