timestamp,datetime,close,volume,open,high,low
1772348550938,2026-03-01 07:02:30.938000+00:00,2172.597067622799,4388137.365083896,2172.597067622799,2172.597067622799,2172.597067622799
1772352148346,2026-03-01 08:02:28.346000+00:00,2179.577221860762,3775995.923516583,2172.597067622799,2179.577221860762,2172.597067622799
1772355764978,2026-03-01 09:02:44.978000+00:00,2161.1372263376293,3660566.648576877,2179.577221860762,2179.577221860762,2161.1372263376293
1772359377894,2026-03-01 10:02:57.894000+00:00,2156.304013152487,3809185.068385201,2161.1372263376293,2179.577221860762,2156.304013152487
1772362959789,2026-03-01 11:02:39.789000+00:00,2156.326823051671,3970416.508491719,2156.304013152487,2161.1372263376293,2156.304013152487
1772366624607,2026-03-01 12:03:44.607000+00:00,2156.600532147119,3890062.57214043,2156.326823051671,2156.600532147119,2156.304013152487
1772370206024,2026-03-01 13:03:26.024000+00:00,2155.0031827953576,3691348.403091578,2156.600532147119,2156.600532147119,2155.0031827953576
1772373832095,2026-03-01 14:03:52.095000+00:00,2192.0742170579656,3873369.3267639377,2155.0031827953576,2192.0742170579656,2155.0031827953576
1772377408270,2026-03-01 15:03:28.270000+00:00,2176.0979760009136,3651946.23631439,2192.0742170579656,2192.0742170579656,2155.0031827953576
1772381060156,2026-03-01 16:04:20.156000+00:00,2178.7842256396284,3555985.4408731814,2176.0979760009136,2192.0742170579656,2176.0979760009136
1772384641509,2026-03-01 17:04:01.509000+00:00,2145.1226136453524,3651025.532836969,2178.7842256396284,2178.7842256396284,2145.1226136453524
1772388166931,2026-03-01 18:02:46.931000+00:00,2142.636529325799,3520755.393992656,2145.1226136453524,2178.7842256396284,2142.636529325799
1772391831357,2026-03-01 19:03:51.357000+00:00,2144.085525655157,2444388.2847433724,2142.636529325799,2145.1226136453524,2142.636529325799
1772395363449,2026-03-01 20:02:43.449000+00:00,2129.681479166183,3527882.246522786,2144.085525655157,2144.085525655157,2129.681479166183
1772398987112,2026-03-01 21:03:07.112000+00:00,2077.264265356135,4291180.993877912,2129.681479166183,2144.085525655157,2077.264265356135
1772402634474,2026-03-01 22:03:54.474000+00:00,2098.0689941447245,4280252.140226191,2077.264265356135,2129.681479166183,2077.264265356135
1772406214651,2026-03-01 23:03:34.651000+00:00,2093.078570275083,4585821.963297378,2098.0689941447245,2098.0689941447245,2077.264265356135
1772409847134,2026-03-02 00:04:07.134000+00:00,2115.0464575243795,4719736.356636337,2093.078570275083,2115.0464575243795,2093.078570275083
1772413361477,2026-03-02 01:02:41.477000+00:00,2131.134066003087,4861789.986218428,2115.0464575243795,2131.134066003087,2093.078570275083
1772416978900,2026-03-02 02:02:58.900000+00:00,2133.7465587558486,4647041.43020209,2131.134066003087,2133.7465587558486,2115.0464575243795
1772420531436,2026-03-02 03:02:11.436000+00:00,2133.98260085443,4556046.299438244,2133.7465587558486,2133.98260085443,2131.134066003087
1772424106091,2026-03-02 04:01:46.091000+00:00,2149.7577743691545,2746616.734421144,2133.98260085443,2149.7577743691545,2133.7465587558486
1772427702341,2026-03-02 05:01:42.341000+00:00,2141.0609714882894,4290102.877519319,2149.7577743691545,2149.7577743691545,2133.98260085443
1772431302072,2026-03-02 06:01:42.072000+00:00,2143.325616794185,4111574.1366180857,2141.0609714882894,2149.7577743691545,2141.0609714882894
1772434868747,2026-03-02 07:01:08.747000+00:00,2107.9522440412657,4035785.8247772777,2143.325616794185,2143.325616794185,2107.9522440412657
1772438468210,2026-03-02 08:01:08.210000+00:00,2110.632279601767,3905495.027220527,2107.9522440412657,2143.325616794185,2107.9522440412657
