timestamp,datetime,open,high,low,close,volume
1747893600000,2025-05-22 06:00:00+00:00,1.0004,1.0006,1.0004,1.0005,1029967.81
1747897200000,2025-05-22 07:00:00+00:00,1.0005,1.0006,1.0002,1.0004,2455786.89
1747900800000,2025-05-22 08:00:00+00:00,1.0004,1.0005,1.0002,1.0003,869410.24
1747904400000,2025-05-22 09:00:00+00:00,1.0003,1.0005,1.0002,1.0003,748310.46
1747908000000,2025-05-22 10:00:00+00:00,1.0003,1.0004,1.0001,1.0002,3818648.56
1747911600000,2025-05-22 11:00:00+00:00,1.0002,1.0004,1.0001,1.0004,1060388.99
1747915200000,2025-05-22 12:00:00+00:00,1.0004,1.0004,1.0001,1.0002,3697284.17
1747918800000,2025-05-22 13:00:00+00:00,1.0002,1.0005,1.0001,1.0004,664079.47
1747922400000,2025-05-22 14:00:00+00:00,1.0004,1.0005,1.0002,1.0003,1980811.43
1747926000000,2025-05-22 15:00:00+00:00,1.0003,1.0004,1.0002,1.0003,2394167.96
1747929600000,2025-05-22 16:00:00+00:00,1.0003,1.0004,1.0002,1.0004,455681.98
1747933200000,2025-05-22 17:00:00+00:00,1.0004,1.0004,1.0002,1.0003,356218.17
1747936800000,2025-05-22 18:00:00+00:00,1.0003,1.0003,1.0002,1.0003,297633.02
1747940400000,2025-05-22 19:00:00+00:00,1.0003,1.0003,1.0,1.0002,1604996.97
1747944000000,2025-05-22 20:00:00+00:00,1.0002,1.0003,1.0001,1.0003,113567.25
1747947600000,2025-05-22 21:00:00+00:00,1.0003,1.0003,1.0001,1.0001,144531.09
1747951200000,2025-05-22 22:00:00+00:00,1.0001,1.0004,1.0001,1.0004,223931.34
1747954800000,2025-05-22 23:00:00+00:00,1.0004,1.0004,1.0002,1.0004,189974.93
1747958400000,2025-05-23 00:00:00+00:00,1.0004,1.0005,1.0002,1.0003,206966.6
1747962000000,2025-05-23 01:00:00+00:00,1.0003,1.0005,1.0003,1.0004,211417.68
1747965600000,2025-05-23 02:00:00+00:00,1.0004,1.0006,1.0003,1.0003,561412.98
1747969200000,2025-05-23 03:00:00+00:00,1.0003,1.0006,1.0002,1.0003,698999.04
1747972800000,2025-05-23 04:00:00+00:00,1.0003,1.0004,1.0001,1.0001,306145.4
1747976400000,2025-05-23 05:00:00+00:00,1.0001,1.0003,1.0001,1.0003,1986705.2
1747980000000,2025-05-23 06:00:00+00:00,1.0003,1.0003,1.0002,1.0003,520155.81
1747983600000,2025-05-23 07:00:00+00:00,1.0003,1.0005,1.0002,1.0002,923816.98
1747987200000,2025-05-23 08:00:00+00:00,1.0002,1.0005,1.0002,1.0004,1075036.54
1747990800000,2025-05-23 09:00:00+00:00,1.0004,1.0006,1.0003,1.0003,479425.58
1747994400000,2025-05-23 10:00:00+00:00,1.0003,1.0005,1.0002,1.0002,529096.9
1747998000000,2025-05-23 11:00:00+00:00,1.0002,1.0005,1.0002,1.0002,1851529.78
1748001600000,2025-05-23 12:00:00+00:00,1.0002,1.0005,1.0,1.0001,3067091.73
1748005200000,2025-05-23 13:00:00+00:00,1.0001,1.0005,1.0,1.0003,1190076.59
1748008800000,2025-05-23 14:00:00+00:00,1.0003,1.0004,1.0001,1.0003,341999.98
1748012400000,2025-05-23 15:00:00+00:00,1.0003,1.0005,1.0003,1.0004,1246687.61
1748016000000,2025-05-23 16:00:00+00:00,1.0004,1.0005,1.0003,1.0003,1311396.49
1748019600000,2025-05-23 17:00:00+00:00,1.0003,1.0004,1.0003,1.0004,660499.47
1748023200000,2025-05-23 18:00:00+00:00,1.0004,1.0004,1.0002,1.0002,310600.87
1748026800000,2025-05-23 19:00:00+00:00,1.0002,1.0003,1.0002,1.0003,797861.97
1748030400000,2025-05-23 20:00:00+00:00,1.0003,1.0005,1.0002,1.0005,2013830.48
1748034000000,2025-05-23 21:00:00+00:00,1.0005,1.0006,1.0001,1.0002,4040685.89
1748037600000,2025-05-23 22:00:00+00:00,1.0002,1.0006,1.0001,1.0003,836121.27
1748041200000,2025-05-23 23:00:00+00:00,1.0003,1.0006,1.0003,1.0003,565517.51
1748044800000,2025-05-24 00:00:00+00:00,1.0003,1.0005,1.0002,1.0003,459366.67
1748048400000,2025-05-24 01:00:00+00:00,1.0003,1.0006,1.0003,1.0005,970851.68
1748052000000,2025-05-24 02:00:00+00:00,1.0005,1.0005,1.0003,1.0005,945097.45
1748055600000,2025-05-24 03:00:00+00:00,1.0005,1.0006,1.0003,1.0005,549720.79
1748059200000,2025-05-24 04:00:00+00:00,1.0005,1.0006,1.0005,1.0005,16946.36
1748062800000,2025-05-24 05:00:00+00:00,1.0005,1.0006,1.0001,1.0004,1906088.44
1748066400000,2025-05-24 06:00:00+00:00,1.0004,1.0005,1.0003,1.0004,446556.68
1748070000000,2025-05-24 07:00:00+00:00,1.0004,1.0006,1.0004,1.0006,841457.79
1748073600000,2025-05-24 08:00:00+00:00,1.0006,1.0006,1.0004,1.0006,233331.6
1748077200000,2025-05-24 09:00:00+00:00,1.0006,1.0006,1.0004,1.0005,394983.5
1748080800000,2025-05-24 10:00:00+00:00,1.0005,1.0006,1.0003,1.0006,358804.68
1748084400000,2025-05-24 11:00:00+00:00,1.0006,1.0006,1.0005,1.0006,48196.15
1748088000000,2025-05-24 12:00:00+00:00,1.0006,1.0006,1.0003,1.0004,141192.73
1748091600000,2025-05-24 13:00:00+00:00,1.0004,1.0004,1.0003,1.0004,288411.91
1748095200000,2025-05-24 14:00:00+00:00,1.0004,1.0006,1.0003,1.0005,342854.56
1748098800000,2025-05-24 15:00:00+00:00,1.0005,1.0006,1.0003,1.0005,1251863.31
1748102400000,2025-05-24 16:00:00+00:00,1.0005,1.0006,1.0004,1.0006,1118597.56
1748106000000,2025-05-24 17:00:00+00:00,1.0006,1.0006,1.0005,1.0006,206855.85
1748109600000,2025-05-24 18:00:00+00:00,1.0006,1.0006,1.0003,1.0004,1724019.16
1748113200000,2025-05-24 19:00:00+00:00,1.0004,1.0004,1.0003,1.0003,355906.47
1748116800000,2025-05-24 20:00:00+00:00,1.0003,1.0005,1.0003,1.0003,335086.4
1748120400000,2025-05-24 21:00:00+00:00,1.0003,1.0005,1.0003,1.0004,364802.74
1748124000000,2025-05-24 22:00:00+00:00,1.0004,1.0006,1.0003,1.0004,941956.02
1748127600000,2025-05-24 23:00:00+00:00,1.0004,1.0007,1.0004,1.0007,706808.63
1748131200000,2025-05-25 00:00:00+00:00,1.0007,1.0007,1.0003,1.0003,354962.54
1748134800000,2025-05-25 01:00:00+00:00,1.0003,1.0005,1.0003,1.0005,188143.67
1748138400000,2025-05-25 02:00:00+00:00,1.0005,1.0005,1.0004,1.0004,133708.53
1748142000000,2025-05-25 03:00:00+00:00,1.0004,1.0005,1.0004,1.0004,54551.52
1748145600000,2025-05-25 04:00:00+00:00,1.0004,1.0005,1.0004,1.0005,67796.49
1748149200000,2025-05-25 05:00:00+00:00,1.0005,1.0006,1.0004,1.0004,476142.52
1748152800000,2025-05-25 06:00:00+00:00,1.0004,1.0005,1.0004,1.0005,350673.41
