timestamp,datetime,close,funding,oi,buy_ratio
1733817600000,2024-12-10 08:00:00+00:00,11.744,0.0001,8168154.78,0.8469
1733821200000,2024-12-10 09:00:00+00:00,11.7785,0.0001,8116473.99,0.8509
1733824800000,2024-12-10 10:00:00+00:00,11.9285,0.0001,8107934.66,0.8551
1733828400000,2024-12-10 11:00:00+00:00,11.752,0.0001,8062329.7,0.8564
1733832000000,2024-12-10 12:00:00+00:00,11.319,0.0001,7947099.86,0.8629
1733835600000,2024-12-10 13:00:00+00:00,11.4625,0.0001,7822757.15,0.8657
1733839200000,2024-12-10 14:00:00+00:00,11.498,0.0001,7849461.67,0.8609
1733842800000,2024-12-10 15:00:00+00:00,11.0035,0.0001,7850228.1,0.8547
1733846400000,2024-12-10 16:00:00+00:00,11.201,0.0001,7884211.89,0.8525
1733850000000,2024-12-10 17:00:00+00:00,10.7055,0.0001,7829919.8,0.8612
1733853600000,2024-12-10 18:00:00+00:00,11.0185,0.0001,7779854.09,0.86
1733857200000,2024-12-10 19:00:00+00:00,11.315,0.0001,7813682.17,0.8586
1733860800000,2024-12-10 20:00:00+00:00,11.4185,0.0001,7840105.27,0.8622
1733864400000,2024-12-10 21:00:00+00:00,11.579,0.0001,7790675.91,0.8596
1733868000000,2024-12-10 22:00:00+00:00,11.6235,0.0001,7780439.45,0.8603
1733871600000,2024-12-10 23:00:00+00:00,11.6235,0.0001,7735947.83,0.8629
1733875200000,2024-12-11 00:00:00+00:00,11.441,0.0001,7757054.47,0.8608
1733878800000,2024-12-11 01:00:00+00:00,11.188,0.0001,7668033.59,0.8509
1733882400000,2024-12-11 02:00:00+00:00,11.5495,0.0001,7650690.89,0.8486
1733886000000,2024-12-11 03:00:00+00:00,11.577,0.0001,7674615.16,0.8466
1733889600000,2024-12-11 04:00:00+00:00,11.6025,0.0001,7690532.76,0.8461
1733893200000,2024-12-11 05:00:00+00:00,11.5295,0.0001,7706668.42,0.8448
1733896800000,2024-12-11 06:00:00+00:00,11.6075,0.0001,7707693.01,0.8478
1733900400000,2024-12-11 07:00:00+00:00,11.4765,0.0001,7740913.03,0.8435
1733904000000,2024-12-11 08:00:00+00:00,11.7335,0.0001,7714316.09,0.8494
1733907600000,2024-12-11 09:00:00+00:00,11.7625,0.0001,7695757.38,0.8461
1733911200000,2024-12-11 10:00:00+00:00,11.8195,0.0001,7725985.42,0.8459
1733914800000,2024-12-11 11:00:00+00:00,11.8445,0.0001,7790525.57,0.842
1733918400000,2024-12-11 12:00:00+00:00,11.99,0.0001,7825221.56,0.8491
1733922000000,2024-12-11 13:00:00+00:00,12.102,0.0001,7857112.05,0.8478
1733925600000,2024-12-11 14:00:00+00:00,12.295,0.0001,7865438.04,0.8524
1733929200000,2024-12-11 15:00:00+00:00,12.6045,0.0001,7874785.82,0.8512
1733932800000,2024-12-11 16:00:00+00:00,12.786,0.0001,7837839.13,0.8499
1733936400000,2024-12-11 17:00:00+00:00,12.599,0.0001,7784207.55,0.8485
1733940000000,2024-12-11 18:00:00+00:00,12.705,0.0001,7771792.74,0.8376
1733943600000,2024-12-11 19:00:00+00:00,12.8595,0.0001,7741767.89,0.838
1733947200000,2024-12-11 20:00:00+00:00,12.82,0.0001,7795188.16,0.8367
1733950800000,2024-12-11 21:00:00+00:00,12.827,0.0001,7773379.63,0.8337
1733954400000,2024-12-11 22:00:00+00:00,12.857,0.0001,7746256.47,0.8322
1733958000000,2024-12-11 23:00:00+00:00,12.8805,0.0001,7747770.37,0.8305
1733961600000,2024-12-12 00:00:00+00:00,13.201,0.0001,7818192.22,0.8367
1733965200000,2024-12-12 01:00:00+00:00,13.729,0.0001,7746071.11,0.8368
1733968800000,2024-12-12 02:00:00+00:00,13.847,0.0001,7710091.2,0.8323
1733972400000,2024-12-12 03:00:00+00:00,13.92,0.0001,7612861.67,0.8349
1733976000000,2024-12-12 04:00:00+00:00,13.7375,0.0001,7547075.28,0.8417
1733979600000,2024-12-12 05:00:00+00:00,13.7925,0.0001,7506962.58,0.842
1733983200000,2024-12-12 06:00:00+00:00,13.7965,0.0001,7460433.91,0.8478
1733986800000,2024-12-12 07:00:00+00:00,13.9335,0.0001,7430679.58,0.8479
1733990400000,2024-12-12 08:00:00+00:00,13.9985,0.0001,7416508.41,0.8456
1733994000000,2024-12-12 09:00:00+00:00,13.807,0.0001,7464491.25,0.8426
1733997600000,2024-12-12 10:00:00+00:00,13.772,0.0001,7437191.35,0.8428
1734001200000,2024-12-12 11:00:00+00:00,13.7085,0.0001,7392179.84,0.8374
1734004800000,2024-12-12 12:00:00+00:00,13.778,0.0001,7395117.12,0.8286
1734008400000,2024-12-12 13:00:00+00:00,13.6115,0.0001,7422483.88,0.8316
1734012000000,2024-12-12 14:00:00+00:00,13.7,0.0001,7394189.07,0.8299
1734015600000,2024-12-12 15:00:00+00:00,13.681,0.0001,7331521.46,0.8372
1734019200000,2024-12-12 16:00:00+00:00,13.827,0.0001,7295344.65,0.8369
1734022800000,2024-12-12 17:00:00+00:00,13.7755,0.0001,7302611.38,0.8354
1734026400000,2024-12-12 18:00:00+00:00,13.8775,0.0001,7294616.41,0.8379
1734030000000,2024-12-12 19:00:00+00:00,13.4835,0.0001,7272947.15,0.8347
1734033600000,2024-12-12 20:00:00+00:00,13.714,0.0001,7239016.45,0.8337
1734037200000,2024-12-12 21:00:00+00:00,13.614,0.0001,7207597.56,0.8355
1734040800000,2024-12-12 22:00:00+00:00,13.5795,0.0001,7190868.14,0.8379
1734044400000,2024-12-12 23:00:00+00:00,13.67,0.0001,7216623.33,0.8354
1734048000000,2024-12-13 00:00:00+00:00,13.797,0.0001,7187518.75,0.8355
1734051600000,2024-12-13 01:00:00+00:00,13.7335,0.0001,7173104.16,0.8359
1734055200000,2024-12-13 02:00:00+00:00,13.8585,0.0001,7211111.35,0.8325
1734058800000,2024-12-13 03:00:00+00:00,13.9095,0.0001,7190065.17,0.8342
1734062400000,2024-12-13 04:00:00+00:00,13.767,0.0001,7189138.07,0.8345
1734066000000,2024-12-13 05:00:00+00:00,13.668,0.0001,7202258.43,0.8396
1734069600000,2024-12-13 06:00:00+00:00,13.485,0.0001,7175351.34,0.8426
1734073200000,2024-12-13 07:00:00+00:00,13.731,0.0001,7137745.62,0.8434
1734076800000,2024-12-13 08:00:00+00:00,13.899,0.0001,7158794.82,0.8346
1734080400000,2024-12-13 09:00:00+00:00,13.975,0.0001,7234049.51,0.8357
1734084000000,2024-12-13 10:00:00+00:00,14.171,0.0001,7275598.75,0.8292
1734087600000,2024-12-13 11:00:00+00:00,14.423,0.0001,7290083.21,0.813
1734091200000,2024-12-13 12:00:00+00:00,14.241,0.0001,7399328.88,0.8121
1734094800000,2024-12-13 13:00:00+00:00,14.1665,0.0001,7425103.29,0.8136
1734098400000,2024-12-13 14:00:00+00:00,14.4115,0.0001,7413567.78,0.8223
1734102000000,2024-12-13 15:00:00+00:00,14.2365,0.0001,7414053.85,0.8209
1734105600000,2024-12-13 16:00:00+00:00,14.132,0.0001,7404953.76,0.8159
1734109200000,2024-12-13 17:00:00+00:00,14.062,0.0001,7133427.61,0.8206
1734112800000,2024-12-13 18:00:00+00:00,13.9555,0.0001,7155025.91,0.822
1734116400000,2024-12-13 19:00:00+00:00,14.071,0.0001,7165992.86,0.8316
1734120000000,2024-12-13 20:00:00+00:00,14.2065,0.0001,7160228.58,0.8264
1734123600000,2024-12-13 21:00:00+00:00,14.0265,0.0001,7113256.4,0.8252
1734127200000,2024-12-13 22:00:00+00:00,14.088,0.0001,7185442.8,0.8296
1734130800000,2024-12-13 23:00:00+00:00,14.219,0.0001,7141600.61,0.8273
1734134400000,2024-12-14 00:00:00+00:00,14.655,0.0001,7170555.11,0.8237
1734138000000,2024-12-14 01:00:00+00:00,14.403,0.0001,7122076.25,0.8144
1734141600000,2024-12-14 02:00:00+00:00,14.2035,0.0001,7127679.15,0.8267
1734145200000,2024-12-14 03:00:00+00:00,14.269,0.0001,7163662.32,0.8297
1734148800000,2024-12-14 04:00:00+00:00,14.056,0.0001,7255235.51,0.8292
1734152400000,2024-12-14 05:00:00+00:00,14.042,0.0001,7236575.34,0.8296
1734156000000,2024-12-14 06:00:00+00:00,14.232,0.0001,7253407.27,0.8311
1734159600000,2024-12-14 07:00:00+00:00,14.128,0.0001,7273590.58,0.8312
1734163200000,2024-12-14 08:00:00+00:00,14.152,0.0001,7247930.94,0.8273
1734166800000,2024-12-14 09:00:00+00:00,14.052,0.0001,7165751.6,0.8312
1734170400000,2024-12-14 10:00:00+00:00,14.0115,0.0001,7155760.51,0.8342
1734174000000,2024-12-14 11:00:00+00:00,13.9405,0.0001,7144455.78,0.8316
1734177600000,2024-12-14 12:00:00+00:00,13.693,0.0001,7149633.57,0.8224
