timestamp,datetime,open,high,low,close,volume
1733720400000,2024-12-09 05:00:00+00:00,14.761,14.987,14.61,14.672,6920.75
1733724000000,2024-12-09 06:00:00+00:00,14.672,14.7,13.78,13.972,58021.28
1733727600000,2024-12-09 07:00:00+00:00,13.972,14.976,13.063,14.394,80507.63
1733731200000,2024-12-09 08:00:00+00:00,14.394,14.675,13.5,13.691,31440.12
1733734800000,2024-12-09 09:00:00+00:00,13.691,13.89,13.142,13.6,26063.48
1733738400000,2024-12-09 10:00:00+00:00,13.6,14.266,13.405,13.99,17837.98
1733742000000,2024-12-09 11:00:00+00:00,13.99,14.052,13.242,13.271,15226.09
1733745600000,2024-12-09 12:00:00+00:00,13.271,13.75,13.105,13.557,17614.93
1733749200000,2024-12-09 13:00:00+00:00,13.557,14.35,13.45,14.093,13946.18
1733752800000,2024-12-09 14:00:00+00:00,14.093,14.452,13.766,14.414,14534.42
1733756400000,2024-12-09 15:00:00+00:00,14.414,14.476,13.499,13.58,16012.07
1733760000000,2024-12-09 16:00:00+00:00,13.58,14.004,13.303,13.724,9284.0
1733763600000,2024-12-09 17:00:00+00:00,13.724,14.229,13.626,14.016,7343.99
1733767200000,2024-12-09 18:00:00+00:00,14.016,14.252,13.653,14.108,6372.61
1733770800000,2024-12-09 19:00:00+00:00,14.108,14.251,13.482,13.568,9078.98
1733774400000,2024-12-09 20:00:00+00:00,13.568,14.468,13.1,13.748,35776.83
1733778000000,2024-12-09 21:00:00+00:00,13.748,14.3,12.503,14.136,73901.22
1733781600000,2024-12-09 22:00:00+00:00,14.136,14.444,13.526,14.135,18043.65
1733785200000,2024-12-09 23:00:00+00:00,14.135,14.706,13.611,14.35,18532.59
1733788800000,2024-12-10 00:00:00+00:00,14.35,14.706,13.963,14.578,6175.44
1733792400000,2024-12-10 01:00:00+00:00,14.578,14.705,14.032,14.304,5865.93
1733796000000,2024-12-10 02:00:00+00:00,14.304,14.522,14.031,14.227,4317.94
1733799600000,2024-12-10 03:00:00+00:00,14.227,14.706,13.244,13.962,19641.31
1733803200000,2024-12-10 04:00:00+00:00,13.962,14.25,13.244,13.86,7396.66
1733806800000,2024-12-10 05:00:00+00:00,13.86,14.349,13.842,14.237,2062.95
1733810400000,2024-12-10 06:00:00+00:00,14.237,14.711,13.7,14.71,7590.93
1733814000000,2024-12-10 07:00:00+00:00,14.71,15.0,14.2,14.447,17764.11
1733817600000,2024-12-10 08:00:00+00:00,14.447,14.7,14.2,14.664,3968.87
1733821200000,2024-12-10 09:00:00+00:00,14.664,15.0,14.491,14.987,9787.19
1733824800000,2024-12-10 10:00:00+00:00,14.987,15.149,14.711,14.962,12462.15
1733828400000,2024-12-10 11:00:00+00:00,14.962,15.3,14.841,15.299,10759.51
1733832000000,2024-12-10 12:00:00+00:00,15.299,15.499,14.5,14.779,18992.64
1733835600000,2024-12-10 13:00:00+00:00,14.779,15.279,14.666,14.836,9095.22
1733839200000,2024-12-10 14:00:00+00:00,14.836,15.384,14.703,14.9,16371.68
1733842800000,2024-12-10 15:00:00+00:00,14.9,15.269,13.862,13.884,31108.82
1733846400000,2024-12-10 16:00:00+00:00,13.884,14.543,13.5,14.342,18838.61
1733850000000,2024-12-10 17:00:00+00:00,14.342,14.499,13.0,13.728,19565.63
1733853600000,2024-12-10 18:00:00+00:00,13.728,14.399,13.478,14.08,16087.15
1733857200000,2024-12-10 19:00:00+00:00,14.08,14.444,14.05,14.15,3515.25
1733860800000,2024-12-10 20:00:00+00:00,14.15,14.437,13.801,14.139,7070.27
1733864400000,2024-12-10 21:00:00+00:00,14.139,14.93,13.919,14.518,5679.77
1733868000000,2024-12-10 22:00:00+00:00,14.518,14.94,14.22,14.683,6631.11
1733871600000,2024-12-10 23:00:00+00:00,14.683,14.945,14.31,14.469,2208.36
1733875200000,2024-12-11 00:00:00+00:00,14.469,14.695,14.22,14.68,4407.91
1733878800000,2024-12-11 01:00:00+00:00,14.68,14.69,13.699,13.944,9639.34
1733882400000,2024-12-11 02:00:00+00:00,13.944,14.358,13.835,14.245,1868.16
1733886000000,2024-12-11 03:00:00+00:00,14.245,14.9,13.7,14.374,8122.79
1733889600000,2024-12-11 04:00:00+00:00,14.374,14.878,14.293,14.613,2819.04
1733893200000,2024-12-11 05:00:00+00:00,14.613,14.844,14.22,14.36,1899.99
1733896800000,2024-12-11 06:00:00+00:00,14.36,14.712,14.24,14.29,1822.42
1733900400000,2024-12-11 07:00:00+00:00,14.29,14.64,14.2,14.502,1692.56
1733904000000,2024-12-11 08:00:00+00:00,14.502,14.9,14.413,14.701,4039.4
1733907600000,2024-12-11 09:00:00+00:00,14.701,14.78,14.545,14.578,1260.14
1733911200000,2024-12-11 10:00:00+00:00,14.578,14.924,14.4,14.819,4988.48
1733914800000,2024-12-11 11:00:00+00:00,14.819,15.517,14.764,15.305,10796.62
1733918400000,2024-12-11 12:00:00+00:00,15.305,15.39,15.129,15.39,5318.29
1733922000000,2024-12-11 13:00:00+00:00,15.39,15.699,15.064,15.58,11481.92
1733925600000,2024-12-11 14:00:00+00:00,15.58,16.504,15.531,16.447,24554.03
1733929200000,2024-12-11 15:00:00+00:00,16.447,16.899,15.722,16.48,41653.12
1733932800000,2024-12-11 16:00:00+00:00,16.48,17.441,14.704,16.605,55330.11
1733936400000,2024-12-11 17:00:00+00:00,16.605,16.76,15.754,15.9,16521.86
1733940000000,2024-12-11 18:00:00+00:00,15.9,17.668,15.855,17.45,16875.28
1733943600000,2024-12-11 19:00:00+00:00,17.45,17.898,16.854,17.455,15008.47
1733947200000,2024-12-11 20:00:00+00:00,17.455,17.729,17.0,17.288,5598.68
1733950800000,2024-12-11 21:00:00+00:00,17.288,17.615,16.63,16.917,6071.52
1733954400000,2024-12-11 22:00:00+00:00,16.917,17.82,16.764,17.01,6720.64
1733958000000,2024-12-11 23:00:00+00:00,17.01,17.513,16.951,17.321,3088.9
1733961600000,2024-12-12 00:00:00+00:00,17.321,17.564,16.417,16.566,15739.45
1733965200000,2024-12-12 01:00:00+00:00,16.566,16.851,16.3,16.487,5122.8
1733968800000,2024-12-12 02:00:00+00:00,16.487,17.04,16.15,16.924,8502.81
1733972400000,2024-12-12 03:00:00+00:00,16.924,17.888,16.805,17.498,7410.61
1733976000000,2024-12-12 04:00:00+00:00,17.498,17.899,16.939,17.806,9463.79
1733979600000,2024-12-12 05:00:00+00:00,17.806,18.5,17.535,18.35,21074.18
1733983200000,2024-12-12 06:00:00+00:00,18.35,18.749,17.864,18.5,13535.67
1733986800000,2024-12-12 07:00:00+00:00,18.5,19.499,18.49,18.8,33785.86
1733990400000,2024-12-12 08:00:00+00:00,18.8,19.39,18.31,18.42,25289.04
1733994000000,2024-12-12 09:00:00+00:00,18.42,19.25,18.4,19.237,16254.55
1733997600000,2024-12-12 10:00:00+00:00,19.237,19.899,18.485,19.1,38221.7
1734001200000,2024-12-12 11:00:00+00:00,19.1,19.5,18.64,18.928,20456.69
1734004800000,2024-12-12 12:00:00+00:00,18.928,19.3,18.47,19.11,18610.32
1734008400000,2024-12-12 13:00:00+00:00,19.11,19.64,18.946,19.3,19034.13
1734012000000,2024-12-12 14:00:00+00:00,19.3,20.004,19.17,19.795,27170.23
1734015600000,2024-12-12 15:00:00+00:00,19.795,20.085,19.386,19.529,24905.32
1734019200000,2024-12-12 16:00:00+00:00,19.529,19.936,19.044,19.273,26260.82
1734022800000,2024-12-12 17:00:00+00:00,19.273,19.887,19.2,19.3,14926.36
1734026400000,2024-12-12 18:00:00+00:00,19.3,19.984,19.002,19.41,29522.22
1734030000000,2024-12-12 19:00:00+00:00,19.41,19.757,18.227,18.902,42288.81
1734033600000,2024-12-12 20:00:00+00:00,18.902,19.905,18.663,19.59,30219.8
1734037200000,2024-12-12 21:00:00+00:00,19.59,19.63,18.5,18.98,17259.77
1734040800000,2024-12-12 22:00:00+00:00,18.98,19.227,18.161,19.0,16402.59
1734044400000,2024-12-12 23:00:00+00:00,19.0,19.48,18.888,19.321,7805.98
