timestamp,datetime,close,funding,oi,buy_ratio
1747893600000,2025-05-22 06:00:00+00:00,0.7467,0.0001,,0.7533
1747897200000,2025-05-22 07:00:00+00:00,0.7561,0.0001,30019948.0,0.7554
1747900800000,2025-05-22 08:00:00+00:00,0.7621,5.142e-05,30218307.0,0.7489
1747904400000,2025-05-22 09:00:00+00:00,0.7602,5.142e-05,30547546.0,0.7618
1747908000000,2025-05-22 10:00:00+00:00,0.7623,5.142e-05,30500152.0,0.7633
1747911600000,2025-05-22 11:00:00+00:00,0.7555,5.142e-05,30651350.0,0.7623
1747915200000,2025-05-22 12:00:00+00:00,0.7603,5.142e-05,30493818.0,0.7683
1747918800000,2025-05-22 13:00:00+00:00,0.754,5.142e-05,30574298.0,0.7664
1747922400000,2025-05-22 14:00:00+00:00,0.7572,5.142e-05,30449192.0,0.7698
1747926000000,2025-05-22 15:00:00+00:00,0.7589,5.142e-05,30640198.0,0.7665
1747929600000,2025-05-22 16:00:00+00:00,0.7602,0.0001,30733606.0,0.7677
1747933200000,2025-05-22 17:00:00+00:00,0.7643,0.0001,30605896.0,0.7658
1747936800000,2025-05-22 18:00:00+00:00,0.7641,0.0001,30644312.0,0.7632
1747940400000,2025-05-22 19:00:00+00:00,0.7621,0.0001,30675984.0,0.7662
1747944000000,2025-05-22 20:00:00+00:00,0.7629,0.0001,30640943.0,0.7649
1747947600000,2025-05-22 21:00:00+00:00,0.7593,0.0001,30689992.0,0.7635
1747951200000,2025-05-22 22:00:00+00:00,0.7594,0.0001,30684700.0,0.7644
1747954800000,2025-05-22 23:00:00+00:00,0.766,0.0001,30665051.0,0.7678
1747958400000,2025-05-23 00:00:00+00:00,0.7631,0.0001,30688898.0,0.7653
1747962000000,2025-05-23 01:00:00+00:00,0.7641,0.0001,30859246.0,0.7669
1747965600000,2025-05-23 02:00:00+00:00,0.7676,0.0001,30978749.0,0.7676
1747969200000,2025-05-23 03:00:00+00:00,0.7741,0.0001,30906746.0,0.7669
1747972800000,2025-05-23 04:00:00+00:00,0.7691,0.0001,30945135.0,0.7657
1747976400000,2025-05-23 05:00:00+00:00,0.7701,0.0001,30893720.0,0.7631
1747980000000,2025-05-23 06:00:00+00:00,0.7577,0.0001,30851100.0,0.7641
1747983600000,2025-05-23 07:00:00+00:00,0.7569,0.0001,30530785.0,0.7628
1747987200000,2025-05-23 08:00:00+00:00,0.7628,0.0001,30540174.0,0.7653
1747990800000,2025-05-23 09:00:00+00:00,0.7651,0.0001,30490000.0,0.7636
1747994400000,2025-05-23 10:00:00+00:00,0.7597,0.0001,30626144.0,0.7639
1747998000000,2025-05-23 11:00:00+00:00,0.7428,0.0001,30540260.0,0.77
1748001600000,2025-05-23 12:00:00+00:00,0.7375,0.0001,30232154.0,0.7755
1748005200000,2025-05-23 13:00:00+00:00,0.745,0.0001,29800713.0,0.7781
1748008800000,2025-05-23 14:00:00+00:00,0.7433,0.0001,29755015.0,0.7724
1748012400000,2025-05-23 15:00:00+00:00,0.7425,0.0001,29809347.0,0.7708
1748016000000,2025-05-23 16:00:00+00:00,0.7491,7.363e-05,29830511.0,0.7703
1748019600000,2025-05-23 17:00:00+00:00,0.7486,7.363e-05,29781690.0,0.7585
1748023200000,2025-05-23 18:00:00+00:00,0.7428,7.363e-05,29847607.0,0.757
1748026800000,2025-05-23 19:00:00+00:00,0.745,7.363e-05,29778940.0,0.7642
1748030400000,2025-05-23 20:00:00+00:00,0.7414,7.363e-05,29777657.0,0.7637
1748034000000,2025-05-23 21:00:00+00:00,0.7394,7.363e-05,29761684.0,0.7634
1748037600000,2025-05-23 22:00:00+00:00,0.737,7.363e-05,29679339.0,0.7678
1748041200000,2025-05-23 23:00:00+00:00,0.7296,7.363e-05,29773912.0,0.7652
1748044800000,2025-05-24 00:00:00+00:00,0.73,6.101e-05,29537980.0,0.7806
1748048400000,2025-05-24 01:00:00+00:00,0.7335,6.101e-05,29559407.0,0.7729
1748052000000,2025-05-24 02:00:00+00:00,0.7378,6.101e-05,29712143.0,0.7663
1748055600000,2025-05-24 03:00:00+00:00,0.7388,6.101e-05,29649080.0,0.7674
1748059200000,2025-05-24 04:00:00+00:00,0.7387,6.101e-05,29676192.0,0.7685
1748062800000,2025-05-24 05:00:00+00:00,0.7357,6.101e-05,29727248.0,0.7694
1748066400000,2025-05-24 06:00:00+00:00,0.7366,6.101e-05,29757847.0,0.7702
1748070000000,2025-05-24 07:00:00+00:00,0.7346,6.101e-05,29855305.0,0.7695
1748073600000,2025-05-24 08:00:00+00:00,0.7402,0.0001,29820853.0,0.7715
1748077200000,2025-05-24 09:00:00+00:00,0.7388,0.0001,29718072.0,0.7685
1748080800000,2025-05-24 10:00:00+00:00,0.738,0.0001,29717647.0,0.7546
1748084400000,2025-05-24 11:00:00+00:00,0.7397,0.0001,29721371.0,0.7555
1748088000000,2025-05-24 12:00:00+00:00,0.7363,0.0001,29744522.0,0.7527
1748091600000,2025-05-24 13:00:00+00:00,0.7365,0.0001,29739076.0,0.7583
1748095200000,2025-05-24 14:00:00+00:00,0.7392,0.0001,29719731.0,0.7558
1748098800000,2025-05-24 15:00:00+00:00,0.7382,0.0001,29724797.0,0.7572
1748102400000,2025-05-24 16:00:00+00:00,0.7374,-1.06e-06,29724134.0,0.7571
1748106000000,2025-05-24 17:00:00+00:00,0.7371,-1.06e-06,29745940.0,0.76
1748109600000,2025-05-24 18:00:00+00:00,0.7366,-1.06e-06,29756364.0,0.7602
1748113200000,2025-05-24 19:00:00+00:00,0.7366,-1.06e-06,29780888.0,0.7604
1748116800000,2025-05-24 20:00:00+00:00,0.7389,-1.06e-06,29781590.0,0.7598
1748120400000,2025-05-24 21:00:00+00:00,0.7347,-1.06e-06,29786412.0,0.7609
1748124000000,2025-05-24 22:00:00+00:00,0.7332,-1.06e-06,29790303.0,0.7627
1748127600000,2025-05-24 23:00:00+00:00,0.7342,-1.06e-06,29779617.0,0.7651
1748131200000,2025-05-25 00:00:00+00:00,0.7316,-0.00019687,29780899.0,0.7641
1748134800000,2025-05-25 01:00:00+00:00,0.7327,-0.00019687,29710633.0,0.7623
1748138400000,2025-05-25 02:00:00+00:00,0.7351,-0.00019687,29619506.0,0.7631
1748142000000,2025-05-25 03:00:00+00:00,0.7354,-0.00019687,29595772.0,0.7631
1748145600000,2025-05-25 04:00:00+00:00,0.7331,-0.00019687,29589004.0,0.7632
1748149200000,2025-05-25 05:00:00+00:00,0.7315,-0.00019687,29596952.0,0.7648
1748152800000,2025-05-25 06:00:00+00:00,0.731,-0.00019687,29582242.0,0.7665
1748156400000,2025-05-25 07:00:00+00:00,0.7274,-0.00019687,29573396.0,0.7678
1748160000000,2025-05-25 08:00:00+00:00,0.7257,-0.00010198,29520479.0,0.7689
1748163600000,2025-05-25 09:00:00+00:00,0.7242,-0.00010198,29410404.0,0.7666
1748167200000,2025-05-25 10:00:00+00:00,0.722,-0.00010198,29330327.0,0.7667
1748170800000,2025-05-25 11:00:00+00:00,0.7241,-0.00010198,29521228.0,0.7671
1748174400000,2025-05-25 12:00:00+00:00,0.7357,-0.00010198,29484901.0,0.7651
1748178000000,2025-05-25 13:00:00+00:00,0.7363,-0.00010198,29384750.0,0.7548
1748181600000,2025-05-25 14:00:00+00:00,0.7361,-0.00010198,29414806.0,0.7475
1748185200000,2025-05-25 15:00:00+00:00,0.7375,-0.00010198,29453171.0,0.7529
1748188800000,2025-05-25 16:00:00+00:00,0.7345,0.0001,29525891.0,0.7516
1748192400000,2025-05-25 17:00:00+00:00,0.7344,0.0001,29534045.0,0.7591
1748196000000,2025-05-25 18:00:00+00:00,0.734,0.0001,29529139.0,0.7603
1748199600000,2025-05-25 19:00:00+00:00,0.7337,0.0001,29530053.0,0.76
1748203200000,2025-05-25 20:00:00+00:00,0.7318,0.0001,29544611.0,0.76
1748206800000,2025-05-25 21:00:00+00:00,0.7283,0.0001,29554732.0,0.7617
1748210400000,2025-05-25 22:00:00+00:00,0.7358,0.0001,29607717.0,0.7652
1748214000000,2025-05-25 23:00:00+00:00,0.7319,0.0001,29854269.0,0.7613
1748217600000,2025-05-26 00:00:00+00:00,0.7364,0.0001,29794256.0,0.7661
1748221200000,2025-05-26 01:00:00+00:00,0.7346,0.0001,29722008.0,0.7644
1748224800000,2025-05-26 02:00:00+00:00,0.7352,0.0001,29719522.0,0.764
1748228400000,2025-05-26 03:00:00+00:00,0.7375,0.0001,29567713.0,0.7646
1748232000000,2025-05-26 04:00:00+00:00,0.7374,0.0001,29739670.0,0.7572
1748235600000,2025-05-26 05:00:00+00:00,0.7364,0.0001,29718822.0,0.7605
1748239200000,2025-05-26 06:00:00+00:00,0.7361,0.0001,29792173.0,0.7583
1748242800000,2025-05-26 07:00:00+00:00,0.7362,0.0001,29798982.0,0.7611
1748246400000,2025-05-26 08:00:00+00:00,0.7398,0.0001,29865148.0,0.7591
1748250000000,2025-05-26 09:00:00+00:00,0.7337,0.0001,29800528.0,0.7523
1748253600000,2025-05-26 10:00:00+00:00,0.7352,0.0001,29713129.0,0.7564
1748257200000,2025-05-26 11:00:00+00:00,0.7349,0.0001,29783747.0,0.7565
1748260800000,2025-05-26 12:00:00+00:00,0.7348,0.0001,29823332.0,0.7568
1748264400000,2025-05-26 13:00:00+00:00,0.7329,0.0001,29805603.0,0.7578
1748268000000,2025-05-26 14:00:00+00:00,0.733,0.0001,29805946.0,0.7601
1748271600000,2025-05-26 15:00:00+00:00,0.7367,0.0001,29757335.0,0.7596
1748275200000,2025-05-26 16:00:00+00:00,0.7332,0.0001,29763059.0,0.7592
1748278800000,2025-05-26 17:00:00+00:00,0.7317,0.0001,29768801.0,0.7596
1748282400000,2025-05-26 18:00:00+00:00,0.7337,0.0001,29779300.0,0.7604
1748286000000,2025-05-26 19:00:00+00:00,0.7351,0.0001,29771240.0,0.7597
1748289600000,2025-05-26 20:00:00+00:00,0.7363,0.0001,29882073.0,0.7565
1748293200000,2025-05-26 21:00:00+00:00,0.735,0.0001,29918573.0,0.757
1748296800000,2025-05-26 22:00:00+00:00,0.7353,0.0001,29956150.0,0.7586
1748300400000,2025-05-26 23:00:00+00:00,0.7349,0.0001,29986775.0,0.7577
1748304000000,2025-05-27 00:00:00+00:00,0.7333,0.0001,29990351.0,0.758
1748307600000,2025-05-27 01:00:00+00:00,0.7295,0.0001,29990521.0,0.759
1748311200000,2025-05-27 02:00:00+00:00,0.73,0.0001,29901546.0,0.765
1748314800000,2025-05-27 03:00:00+00:00,0.7275,0.0001,29901072.0,0.7674
1748318400000,2025-05-27 04:00:00+00:00,0.7305,0.0001,30139398.0,0.7686
1748322000000,2025-05-27 05:00:00+00:00,0.7313,0.0001,30074148.0,0.7667
1748325600000,2025-05-27 06:00:00+00:00,0.7312,0.0001,30088395.0,0.7646
1748329200000,2025-05-27 07:00:00+00:00,0.7369,0.0001,30113003.0,0.7589
1748332800000,2025-05-27 08:00:00+00:00,0.7376,0.0001,30422302.0,0.756
1748336400000,2025-05-27 09:00:00+00:00,0.7364,0.0001,30472570.0,0.7425
1748340000000,2025-05-27 10:00:00+00:00,0.7357,0.0001,30431479.0,0.7427
1748343600000,2025-05-27 11:00:00+00:00,0.7398,0.0001,30474104.0,0.7444
1748347200000,2025-05-27 12:00:00+00:00,0.7363,0.0001,30396761.0,0.7387
1748350800000,2025-05-27 13:00:00+00:00,0.7317,0.0001,30429400.0,0.7407
1748354400000,2025-05-27 14:00:00+00:00,0.7321,0.0001,30244446.0,0.7559
1748358000000,2025-05-27 15:00:00+00:00,0.7327,0.0001,30447217.0,0.7517
1748361600000,2025-05-27 16:00:00+00:00,0.7325,0.0001,30513806.0,0.7545
1748365200000,2025-05-27 17:00:00+00:00,0.7294,0.0001,30612092.0,0.7546
1748368800000,2025-05-27 18:00:00+00:00,0.73,0.0001,31032587.0,0.7627
1748372400000,2025-05-27 19:00:00+00:00,0.7318,0.0001,30974578.0,0.7635
1748376000000,2025-05-27 20:00:00+00:00,0.7322,0.0001,30997595.0,0.7614
1748379600000,2025-05-27 21:00:00+00:00,0.7296,0.0001,30966116.0,0.7599
1748383200000,2025-05-27 22:00:00+00:00,0.7299,0.0001,30985675.0,0.7612
1748386800000,2025-05-27 23:00:00+00:00,0.7305,0.0001,30970708.0,0.7562
