timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772348588409,2026-03-01 07:03:08.409000+00:00,0.6407489063926289,37151621.248544686,0.6407489063926289,0.6407489063926289,0.6407489063926289,0.6407489063926289,0.6407489063926289,0.6407489063926289,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0,0,7,1,0,0
1772352181402,2026-03-01 08:03:01.402000+00:00,0.6425925279423657,35606316.73023929,0.6407489063926289,0.6425925279423657,0.6407489063926289,0.6409244893973658,0.6408212052769324,0.6407854137500494,,,,,,,,,,,,0.00016117462965129425,5.585571412046803e-05,0.0026025508037080076,0.0027641448985212384,0.0028201550059289457,,,,0.0028772917617856386,,,,-0.04159453790636203,,,1,1,1,1,0,0,0,8,0,1,0
1772355794117,2026-03-01 09:03:14.117000+00:00,0.640426304176063,34220645.38146677,0.6425925279423657,0.6425925279423657,0.640426304176063,0.6408770431858132,0.6408057189592512,0.6407783026693764,,,,,,,,,,,,0.00011130397943030737,4.2785921059653004e-05,-0.0007033158927159984,-0.0005920901951433469,-0.0005493296072080435,,,,-0.0033710690244703745,,,,-0.038916447305421875,,,1,0,0,0,0,0,0,9,0,1,0
1772359414834,2026-03-01 10:03:34.834000+00:00,0.6397178454835476,33778396.76918325,0.640426304176063,0.6425925279423657,0.6397178454835476,0.6407666434046451,0.6407630572543217,0.6407573035171817,,,,-0.0010310609090813383,,,,,,,,5.596687079192486e-06,8.979588852699127e-06,-0.0016367860778818853,-0.0016311985513821862,-0.0016222336100218157,,,,-0.0011062298470499998,-0.0016091496977905795,,,-0.012923444527525918,,,1,0,0,0,0,0,0,10,0,1,0
1772362837867,2026-03-01 11:00:37.867000+00:00,0.6388888154638572,32597310.303558555,0.6397178454835476,0.640426304176063,0.6388888154638572,0.6405878026483796,0.6406895575762643,0.6407203037537496,,,,-0.0037037124785084252,,,,,,,,-0.00015882095576765705,-4.798689428919352e-05,-0.002652231555917173,-0.0028106312817342024,-0.0028584833025571935,,,,-0.001295930738126727,-0.005763702995999709,,,-0.03496573486584842,,,0,0,0,0,0,0,0,11,0,1,0
1772366443289,2026-03-01 12:00:43.289000+00:00,0.6372231920175631,32204943.939798817,0.6388888154638572,0.6397178454835476,0.6372231920175631,0.6402673635406827,0.6405536216720016,0.6406510540163993,,,,-0.003203112158499999,,-0.0035257143750658804,,,,-0.00048154285194623725,,-0.00044689175368524696,-0.00015208332802507934,-0.004754531772915302,-0.005199298765558599,-0.0053505913669240155,,,,-0.0026070630851235954,-0.005001531226330513,-0.005502489883151607,,-0.012036771135589763,,,0,0,0,0,0,0,0,12,0,1,0
1772370043643,2026-03-01 13:00:43.643000+00:00,0.6366550165318983,31776597.39393236,0.6372231920175631,0.6388888154638572,0.6366550165318983,0.639923330492227,0.6404007351959191,0.6405719245612607,,,,-0.0030628289516493323,,-0.005937511410467389,,,,-0.0010011589051387437,,-0.0007454780693611552,-0.0002672445650166986,-0.005107352403935171,-0.005849023054086693,-0.006114704499481529,,,,-0.000891642822769545,-0.004787781008882441,-0.009239932231206893,,-0.01330064559861277,,,0,0,0,0,0,0,0,13,0,1,0
1772373645948,2026-03-01 14:00:45.948000+00:00,0.6408511335253403,31489567.173401523,0.6366550165318983,0.6408511335253403,0.6366550165318983,0.6400116926858569,0.6404183978755043,0.6405774534516384,,,,0.0019623180614830593,,0.0004248293492772337,,,,-0.0008653504999562855,,-0.0006350616893516978,-0.0002483003035415441,0.0013116023489497645,0.000675707711194585,0.00042723962922324593,,,,0.006590880279715439,0.00307145471009429,0.0006633539979652436,,-0.009032755048394403,,,0,1,1,1,0,0,0,14,0,1,0
1772377247691,2026-03-01 15:00:47.691000+00:00,0.640112986250344,30054559.12286319,0.6408511335253403,0.6408511335253403,0.6366550165318983,0.6400213396919985,0.6404064209490274,0.6405682560813157,,,,0.0028897942327809067,,0.0003951407667963647,,,,-0.0007453037126465833,,-0.0006013076140893533,-0.00025264307238398963,0.00014319297289281356,-0.00045820074422142426,-0.0007107280553616251,,,,-0.0011518233118130716,0.004534979688405993,0.0006176797623922425,,-0.04557090425016863,,,0,1,0,0,0,0,0,15,0,1,0
1772380846581,2026-03-01 16:00:46.581000+00:00,0.6419303902958423,29803609.695260283,0.640112986250344,0.6419303902958423,0.640112986250344,0.6402031540352217,0.6404661844528241,0.6405952290360588,,,,0.005275373763944047,,0.0030415748319850833,,,,-0.0003846486131579008,,-0.0004106858784851487,-0.0002014448084926965,0.0026979502517773175,0.0022861563632229085,0.0020842510203994383,0.001887637456159892,,,0.0028391925871467105,0.008286079001907476,0.00476072637110847,,-0.008349795669170268,,,0,1,1,1,0,0,0,16,0,0,1
1772384634916,2026-03-01 17:03:54.916000+00:00,0.6391777184328581,29952229.651667703,0.6419303902958423,0.6419303902958423,0.6391777184328581,0.6401054935016631,0.6404156563736098,0.6405671595191637,,,,-0.0016734150924822,,0.0019545264152950326,,-0.0015711879597708478,,-0.00016187003901957375,-0.000643412890965811,-0.0004843149427396254,-0.00023651406929351107,-0.0014494096336031162,-0.0019330226055990368,-0.0021690794878500615,0.0018758403142886005,,,-0.004288115821585614,-0.0026112384061438565,0.0030672556174653476,-0.002452111808690427,0.004986642823706644,,,0,0,0,0,0,0,0,17,0,0,1
1772388160784,2026-03-01 18:02:40.784000+00:00,0.6390078498606753,27926347.13950482,0.6391777184328581,0.6419303902958423,0.6390078498606753,0.6400009560120452,0.6403604482750633,0.6405362821001837,,,,-0.0011051363896686928,,0.0023528333287770042,,-0.0035846780816903845,,7.762551981815857e-05,-0.0009235333853205852,-0.0005613904856021726,-0.00027451032835099196,-0.0015517260435931215,-0.00211224540495816,-0.0023861759001294787,0.0015954539235931424,,,-0.00026576109786691227,-0.0017264708159451247,0.0036956173558386762,-0.005578462129288697,-0.06763711869610634,,,0,0,0,0,0,0,0,18,0,0,1
