timestamp,datetime,open,high,low,close,volume
1747893600000,2025-05-22 06:00:00+00:00,2785.36,2798.76,2772.7,2784.02,1.20896
1747897200000,2025-05-22 07:00:00+00:00,2784.02,2814.25,2777.44,2804.4,1.26063
1747900800000,2025-05-22 08:00:00+00:00,2804.4,2854.51,2798.69,2837.61,3.78998
1747904400000,2025-05-22 09:00:00+00:00,2837.61,2868.43,2836.25,2837.11,1.14168
1747908000000,2025-05-22 10:00:00+00:00,2837.11,2854.39,2826.59,2830.14,0.76586
1747911600000,2025-05-22 11:00:00+00:00,2830.14,2840.46,2810.89,2825.88,2.0316
1747915200000,2025-05-22 12:00:00+00:00,2825.88,2835.31,2814.6,2830.45,0.60744
1747918800000,2025-05-22 13:00:00+00:00,2830.45,2830.45,2796.71,2820.31,2.24216
1747922400000,2025-05-22 14:00:00+00:00,2820.31,2855.95,2816.91,2838.23,1.14626
1747926000000,2025-05-22 15:00:00+00:00,2838.23,2859.36,2833.87,2833.99,0.9006
1747929600000,2025-05-22 16:00:00+00:00,2833.99,2848.75,2811.47,2816.53,0.79912
1747933200000,2025-05-22 17:00:00+00:00,2816.53,2849.48,2816.53,2832.6,0.97924
1747936800000,2025-05-22 18:00:00+00:00,2832.6,2844.63,2820.08,2831.95,0.55635
1747940400000,2025-05-22 19:00:00+00:00,2831.95,2834.44,2798.93,2803.32,1.24881
1747944000000,2025-05-22 20:00:00+00:00,2803.32,2827.44,2799.68,2813.42,6.29481
1747947600000,2025-05-22 21:00:00+00:00,2813.42,2817.96,2796.38,2812.0,12.53552
1747951200000,2025-05-22 22:00:00+00:00,2812.0,2829.27,2802.74,2805.72,18.14061
1747954800000,2025-05-22 23:00:00+00:00,2805.72,2839.27,2805.72,2839.26,26.70562
1747958400000,2025-05-23 00:00:00+00:00,2839.26,2852.72,2817.46,2836.18,8.56682
1747962000000,2025-05-23 01:00:00+00:00,2836.18,2868.55,2822.69,2850.09,6.52109
1747965600000,2025-05-23 02:00:00+00:00,2850.09,2914.73,2846.54,2879.74,10.83939
1747969200000,2025-05-23 03:00:00+00:00,2879.74,2909.28,2878.13,2901.06,3.30113
1747972800000,2025-05-23 04:00:00+00:00,2901.06,2906.75,2853.64,2874.78,1.80152
1747976400000,2025-05-23 05:00:00+00:00,2874.78,2886.16,2855.86,2871.1,1.11538
1747980000000,2025-05-23 06:00:00+00:00,2871.1,2871.76,2823.99,2829.6,2.15917
1747983600000,2025-05-23 07:00:00+00:00,2829.6,2850.47,2823.1,2830.31,1.09925
1747987200000,2025-05-23 08:00:00+00:00,2830.31,2851.98,2827.36,2843.31,1.70021
1747990800000,2025-05-23 09:00:00+00:00,2843.31,2868.71,2837.52,2856.58,3.17789
1747994400000,2025-05-23 10:00:00+00:00,2856.58,2858.78,2832.09,2846.45,2.92774
1747998000000,2025-05-23 11:00:00+00:00,2846.45,2846.45,2721.02,2730.53,24.20039
1748001600000,2025-05-23 12:00:00+00:00,2730.53,2734.58,2663.0,2713.28,11.74006
1748005200000,2025-05-23 13:00:00+00:00,2713.28,2756.54,2706.51,2748.23,4.11933
1748008800000,2025-05-23 14:00:00+00:00,2748.23,2763.93,2739.52,2742.76,1.72177
1748012400000,2025-05-23 15:00:00+00:00,2742.76,2747.36,2734.02,2734.18,0.54778
1748016000000,2025-05-23 16:00:00+00:00,2734.18,2749.95,2713.92,2733.7,1.91776
1748019600000,2025-05-23 17:00:00+00:00,2733.7,2751.68,2733.7,2746.11,0.96352
1748023200000,2025-05-23 18:00:00+00:00,2746.11,2751.72,2719.03,2726.4,7.19654
1748026800000,2025-05-23 19:00:00+00:00,2726.4,2743.12,2724.37,2730.03,0.75255
1748030400000,2025-05-23 20:00:00+00:00,2730.03,2731.52,2697.21,2706.76,1.95233
1748034000000,2025-05-23 21:00:00+00:00,2706.76,2719.79,2691.97,2698.6,0.65937
1748037600000,2025-05-23 22:00:00+00:00,2698.6,2723.15,2698.6,2706.39,2.22058
1748041200000,2025-05-23 23:00:00+00:00,2706.39,2707.12,2669.6,2698.57,1.14183
1748044800000,2025-05-24 00:00:00+00:00,2698.57,2713.99,2680.14,2680.14,1.34847
1748048400000,2025-05-24 01:00:00+00:00,2680.14,2708.42,2679.19,2691.16,2.26303
1748052000000,2025-05-24 02:00:00+00:00,2691.16,2713.24,2685.8,2709.68,1.83571
1748055600000,2025-05-24 03:00:00+00:00,2709.68,2723.51,2704.88,2718.08,0.94267
1748059200000,2025-05-24 04:00:00+00:00,2718.08,2731.09,2713.08,2730.37,1.64436
1748062800000,2025-05-24 05:00:00+00:00,2730.37,2730.66,2709.39,2718.37,1.1482
1748066400000,2025-05-24 06:00:00+00:00,2718.37,2725.47,2701.75,2715.28,2.63269
1748070000000,2025-05-24 07:00:00+00:00,2715.28,2731.52,2710.15,2715.24,2.77287
1748073600000,2025-05-24 08:00:00+00:00,2715.24,2726.43,2712.04,2723.26,1.18883
1748077200000,2025-05-24 09:00:00+00:00,2723.26,2729.6,2716.37,2720.52,0.94592
1748080800000,2025-05-24 10:00:00+00:00,2720.52,2744.98,2714.65,2741.05,1.5305
1748084400000,2025-05-24 11:00:00+00:00,2741.05,2745.22,2723.26,2731.47,3.6125
1748088000000,2025-05-24 12:00:00+00:00,2731.47,2733.7,2716.71,2725.94,2.06417
1748091600000,2025-05-24 13:00:00+00:00,2725.94,2732.96,2711.08,2713.37,1.37737
1748095200000,2025-05-24 14:00:00+00:00,2713.37,2728.66,2711.43,2726.69,1.28566
1748098800000,2025-05-24 15:00:00+00:00,2726.69,2730.52,2710.65,2723.78,1.99053
1748102400000,2025-05-24 16:00:00+00:00,2723.78,2730.06,2711.34,2726.69,1.49499
1748106000000,2025-05-24 17:00:00+00:00,2726.69,2737.94,2717.47,2724.15,6.89365
1748109600000,2025-05-24 18:00:00+00:00,2724.15,2739.99,2713.07,2716.16,40.21028
1748113200000,2025-05-24 19:00:00+00:00,2716.16,2726.37,2715.22,2726.37,7.53623
1748116800000,2025-05-24 20:00:00+00:00,2726.37,2728.91,2715.08,2721.36,3.88992
1748120400000,2025-05-24 21:00:00+00:00,2721.36,2725.75,2688.05,2707.0,18.21254
1748124000000,2025-05-24 22:00:00+00:00,2707.0,2707.0,2689.11,2691.61,3.56012
1748127600000,2025-05-24 23:00:00+00:00,2691.61,2702.67,2683.18,2696.79,3.6973
1748131200000,2025-05-25 00:00:00+00:00,2696.79,2711.52,2642.96,2650.37,6.49246
1748134800000,2025-05-25 01:00:00+00:00,2650.37,2670.11,2632.19,2661.54,2.38448
1748138400000,2025-05-25 02:00:00+00:00,2661.54,2679.13,2649.74,2675.13,3.24427
1748142000000,2025-05-25 03:00:00+00:00,2675.13,2690.49,2673.0,2679.6,2.23734
1748145600000,2025-05-25 04:00:00+00:00,2679.6,2685.77,2668.95,2685.46,1.63244
1748149200000,2025-05-25 05:00:00+00:00,2685.46,2687.3,2668.49,2680.81,1.34002
1748152800000,2025-05-25 06:00:00+00:00,2680.81,2680.81,2664.38,2675.56,4.69574
1748156400000,2025-05-25 07:00:00+00:00,2675.56,2675.56,2649.84,2658.38,2.26162
1748160000000,2025-05-25 08:00:00+00:00,2658.38,2659.04,2628.73,2646.44,8.4854
1748163600000,2025-05-25 09:00:00+00:00,2646.44,2665.17,2635.99,2658.45,5.13424
1748167200000,2025-05-25 10:00:00+00:00,2658.45,2673.87,2653.34,2654.77,1.57754
1748170800000,2025-05-25 11:00:00+00:00,2654.77,2669.86,2653.16,2662.99,1.59018
1748174400000,2025-05-25 12:00:00+00:00,2662.99,2686.09,2660.46,2682.29,1.4829
1748178000000,2025-05-25 13:00:00+00:00,2682.29,2692.93,2676.06,2683.07,0.95131
1748181600000,2025-05-25 14:00:00+00:00,2683.07,2687.55,2664.88,2677.48,1.64633
1748185200000,2025-05-25 15:00:00+00:00,2677.48,2682.88,2645.03,2679.03,2.04845
1748188800000,2025-05-25 16:00:00+00:00,2679.03,2681.14,2662.71,2677.44,2.05361
1748192400000,2025-05-25 17:00:00+00:00,2677.44,2690.47,2672.06,2680.84,3.89576
1748196000000,2025-05-25 18:00:00+00:00,2680.84,2691.31,2679.72,2686.28,1.61046
1748199600000,2025-05-25 19:00:00+00:00,2686.28,2698.22,2686.28,2694.39,0.22664
1748203200000,2025-05-25 20:00:00+00:00,2694.39,2702.58,2680.59,2692.74,2.59234
