timestamp,datetime,close,funding,oi,buy_ratio
1747893600000,2025-05-22 06:00:00+00:00,2609.3,-6.57e-05,,0.7771
1747897200000,2025-05-22 07:00:00+00:00,2634.83,-6.57e-05,984591.74,0.7732
1747900800000,2025-05-22 08:00:00+00:00,2663.3,0.0001,988004.19,0.7756
1747904400000,2025-05-22 09:00:00+00:00,2665.07,0.0001,999737.46,0.7775
1747908000000,2025-05-22 10:00:00+00:00,2656.51,0.0001,1025257.64,0.7759
1747911600000,2025-05-22 11:00:00+00:00,2650.71,0.0001,1025771.59,0.7713
1747915200000,2025-05-22 12:00:00+00:00,2657.67,0.0001,1015984.35,0.7761
1747918800000,2025-05-22 13:00:00+00:00,2644.06,0.0001,1027631.39,0.7782
1747922400000,2025-05-22 14:00:00+00:00,2666.61,0.0001,1013390.39,0.7755
1747926000000,2025-05-22 15:00:00+00:00,2664.43,0.0001,1018162.02,0.7749
1747929600000,2025-05-22 16:00:00+00:00,2646.2,0.0001,1021203.2,0.7759
1747933200000,2025-05-22 17:00:00+00:00,2659.15,0.0001,1017323.17,0.7734
1747936800000,2025-05-22 18:00:00+00:00,2658.92,0.0001,1018531.1,0.7732
1747940400000,2025-05-22 19:00:00+00:00,2634.6,0.0001,1011005.24,0.7744
1747944000000,2025-05-22 20:00:00+00:00,2640.84,0.0001,1025532.5,0.7723
1747947600000,2025-05-22 21:00:00+00:00,2635.6,0.0001,1019195.63,0.7724
1747951200000,2025-05-22 22:00:00+00:00,2635.58,0.0001,1017695.55,0.7727
1747954800000,2025-05-22 23:00:00+00:00,2664.75,0.0001,1012049.35,0.7758
1747958400000,2025-05-23 00:00:00+00:00,2662.4,3.143e-05,1000953.33,0.7787
1747962000000,2025-05-23 01:00:00+00:00,2675.61,3.143e-05,989210.71,0.7762
1747965600000,2025-05-23 02:00:00+00:00,2705.57,3.143e-05,1000450.4,0.7773
1747969200000,2025-05-23 03:00:00+00:00,2721.71,3.143e-05,1013476.13,0.7775
1747972800000,2025-05-23 04:00:00+00:00,2697.4,3.143e-05,1023858.3,0.7749
1747976400000,2025-05-23 05:00:00+00:00,2696.93,3.143e-05,1014333.75,0.7734
1747980000000,2025-05-23 06:00:00+00:00,2657.2,3.143e-05,1018286.22,0.7714
1747983600000,2025-05-23 07:00:00+00:00,2655.38,3.143e-05,1011370.49,0.7755
1747987200000,2025-05-23 08:00:00+00:00,2669.28,0.0001,1013292.61,0.781
1747990800000,2025-05-23 09:00:00+00:00,2682.98,0.0001,1020942.46,0.7859
1747994400000,2025-05-23 10:00:00+00:00,2671.73,0.0001,1027846.95,0.7894
1747998000000,2025-05-23 11:00:00+00:00,2566.39,0.0001,1020172.87,0.7854
1748001600000,2025-05-23 12:00:00+00:00,2548.88,0.0001,1031035.37,0.7842
1748005200000,2025-05-23 13:00:00+00:00,2582.47,0.0001,1047052.16,0.7984
1748008800000,2025-05-23 14:00:00+00:00,2574.51,0.0001,1052222.90999999,0.8101
1748012400000,2025-05-23 15:00:00+00:00,2568.59,0.0001,1038550.71,0.8122
1748016000000,2025-05-23 16:00:00+00:00,2567.23,8.98e-05,1034420.77,0.8066
1748019600000,2025-05-23 17:00:00+00:00,2577.18,8.98e-05,1018680.42,0.8037
1748023200000,2025-05-23 18:00:00+00:00,2559.92,8.98e-05,1027839.28,0.8086
1748026800000,2025-05-23 19:00:00+00:00,2560.76,8.98e-05,1042714.09,0.8028
1748030400000,2025-05-23 20:00:00+00:00,2543.05,8.98e-05,1035001.35,0.802
1748034000000,2025-05-23 21:00:00+00:00,2534.4,8.98e-05,1031748.07,0.8019
1748037600000,2025-05-23 22:00:00+00:00,2538.58,8.98e-05,1024240.41,0.8031
1748041200000,2025-05-23 23:00:00+00:00,2526.52,8.98e-05,1023240.99,0.7997
1748044800000,2025-05-24 00:00:00+00:00,2515.95,0.0001,995874.87,0.7977
1748048400000,2025-05-24 01:00:00+00:00,2524.79,0.0001,993980.52,0.801
1748052000000,2025-05-24 02:00:00+00:00,2541.2,0.0001,990288.45,0.8012
1748055600000,2025-05-24 03:00:00+00:00,2550.19,0.0001,992593.24,0.8039
1748059200000,2025-05-24 04:00:00+00:00,2559.6,0.0001,1012142.41,0.8056
1748062800000,2025-05-24 05:00:00+00:00,2551.44,0.0001,1018370.89,0.8091
1748066400000,2025-05-24 06:00:00+00:00,2547.6,0.0001,1024706.01,0.8055
1748070000000,2025-05-24 07:00:00+00:00,2547.2,0.0001,1016426.21,0.8007
1748073600000,2025-05-24 08:00:00+00:00,2556.98,0.0001,1032285.24,0.7996
1748077200000,2025-05-24 09:00:00+00:00,2552.68,0.0001,1029967.61,0.799
1748080800000,2025-05-24 10:00:00+00:00,2570.4,0.0001,1033419.48,0.799
1748084400000,2025-05-24 11:00:00+00:00,2563.52,0.0001,1042554.5,0.8042
1748088000000,2025-05-24 12:00:00+00:00,2559.36,0.0001,1032448.64,0.804
1748091600000,2025-05-24 13:00:00+00:00,2547.0,0.0001,1018190.4,0.8039
1748095200000,2025-05-24 14:00:00+00:00,2558.7,0.0001,1016570.96,0.803
1748098800000,2025-05-24 15:00:00+00:00,2555.58,0.0001,1017151.28,0.8055
1748102400000,2025-05-24 16:00:00+00:00,2557.51,9.481e-05,1024994.27,0.8068
1748106000000,2025-05-24 17:00:00+00:00,2557.61,9.481e-05,1033818.71,0.8069
1748109600000,2025-05-24 18:00:00+00:00,2549.38,9.481e-05,1038542.29,0.8063
1748113200000,2025-05-24 19:00:00+00:00,2554.39,9.481e-05,1038463.38,0.8072
1748116800000,2025-05-24 20:00:00+00:00,2552.39,9.481e-05,1038379.51,0.807
1748120400000,2025-05-24 21:00:00+00:00,2540.19,9.481e-05,1038452.2,0.8072
1748124000000,2025-05-24 22:00:00+00:00,2525.59,9.481e-05,1032278.23,0.8074
1748127600000,2025-05-24 23:00:00+00:00,2530.37,9.481e-05,1032534.9,0.807
1748131200000,2025-05-25 00:00:00+00:00,2486.81,4.977e-05,1036401.4,0.8077
