timestamp,datetime,close,funding,oi,buy_ratio
1747893600000,2025-05-22 06:00:00+00:00,175.89,0.0001,,0.74
1747897200000,2025-05-22 07:00:00+00:00,178.48,0.0001,5387290.09999999,0.7484
1747900800000,2025-05-22 08:00:00+00:00,179.77,0.0001,5470036.4,0.7426
1747904400000,2025-05-22 09:00:00+00:00,179.69,0.0001,5528196.2,0.7425
1747908000000,2025-05-22 10:00:00+00:00,178.24,0.0001,5597316.9,0.7339
1747911600000,2025-05-22 11:00:00+00:00,178.1,0.0001,5598527.9,0.7318
1747915200000,2025-05-22 12:00:00+00:00,178.67,0.0001,5593966.4,0.737
1747918800000,2025-05-22 13:00:00+00:00,177.26,0.0001,5616307.9,0.7375
1747922400000,2025-05-22 14:00:00+00:00,178.79,0.0001,5599080.59999999,0.736
1747926000000,2025-05-22 15:00:00+00:00,179.01,0.0001,5607421.09999999,0.7326
1747929600000,2025-05-22 16:00:00+00:00,178.34,0.0001,5617457.8,0.7349
1747933200000,2025-05-22 17:00:00+00:00,179.06,0.0001,5707199.6,0.7325
1747936800000,2025-05-22 18:00:00+00:00,179.34,0.0001,5626108.0,0.7334
1747940400000,2025-05-22 19:00:00+00:00,177.9,0.0001,5633589.1,0.7332
1747944000000,2025-05-22 20:00:00+00:00,178.53,0.0001,5607867.09999999,0.7328
1747947600000,2025-05-22 21:00:00+00:00,178.1,0.0001,5581695.0,0.7329
1747951200000,2025-05-22 22:00:00+00:00,178.11,0.0001,5544520.3,0.7341
1747954800000,2025-05-22 23:00:00+00:00,179.67,0.0001,5500605.3,0.738
1747958400000,2025-05-23 00:00:00+00:00,180.74,0.0001,5459903.3,0.7373
1747962000000,2025-05-23 01:00:00+00:00,183.15,0.0001,5539596.2,0.7395
1747965600000,2025-05-23 02:00:00+00:00,183.76,0.0001,5579265.59999999,0.74
1747969200000,2025-05-23 03:00:00+00:00,184.99,0.0001,5466285.5,0.7396
1747972800000,2025-05-23 04:00:00+00:00,182.65,0.0001,5574785.9,0.7398
1747976400000,2025-05-23 05:00:00+00:00,181.95,0.0001,5545438.2,0.7343
1747980000000,2025-05-23 06:00:00+00:00,180.85,0.0001,5576032.9,0.7325
1747983600000,2025-05-23 07:00:00+00:00,182.55,0.0001,5527906.0,0.7328
1747987200000,2025-05-23 08:00:00+00:00,186.17,0.0001,5544179.2,0.7405
1747990800000,2025-05-23 09:00:00+00:00,186.87,0.0001,5619671.5,0.7382
1747994400000,2025-05-23 10:00:00+00:00,185.95,0.0001,5626705.59999999,0.7385
1747998000000,2025-05-23 11:00:00+00:00,177.93,0.0001,5599230.2,0.7235
1748001600000,2025-05-23 12:00:00+00:00,176.95,0.0001,5653993.3,0.7411
1748005200000,2025-05-23 13:00:00+00:00,180.15,0.0001,5630563.9,0.7769
1748008800000,2025-05-23 14:00:00+00:00,182.2,0.0001,5494223.0,0.7804
1748012400000,2025-05-23 15:00:00+00:00,180.66,0.0001,5544317.9,0.7692
1748016000000,2025-05-23 16:00:00+00:00,181.2,0.0001,5567492.5,0.7573
1748019600000,2025-05-23 17:00:00+00:00,181.45,0.0001,5800485.0,0.7423
1748023200000,2025-05-23 18:00:00+00:00,178.86,0.0001,5679271.7,0.7422
1748026800000,2025-05-23 19:00:00+00:00,179.15,0.0001,5727198.5,0.7405
1748030400000,2025-05-23 20:00:00+00:00,177.23,0.0001,5779121.3,0.7437
1748034000000,2025-05-23 21:00:00+00:00,177.2,0.0001,5886048.7,0.7415
1748037600000,2025-05-23 22:00:00+00:00,175.71,0.0001,5941336.7,0.7431
1748041200000,2025-05-23 23:00:00+00:00,174.02,0.0001,5785869.6,0.7471
1748044800000,2025-05-24 00:00:00+00:00,172.8,0.0001,5724908.7,0.7549
1748048400000,2025-05-24 01:00:00+00:00,173.83,0.0001,5729548.7,0.7584
1748052000000,2025-05-24 02:00:00+00:00,174.93,0.0001,5733504.9,0.7579
1748055600000,2025-05-24 03:00:00+00:00,175.14,0.0001,5751413.0,0.7623
1748059200000,2025-05-24 04:00:00+00:00,176.11,0.0001,5747855.7,0.7684
1748062800000,2025-05-24 05:00:00+00:00,175.19,0.0001,5840131.0,0.7708
1748066400000,2025-05-24 06:00:00+00:00,174.61,0.0001,5850908.2,0.7693
1748070000000,2025-05-24 07:00:00+00:00,173.95,0.0001,5847432.9,0.7669
1748073600000,2025-05-24 08:00:00+00:00,174.97,0.0001,5933372.6,0.7675
1748077200000,2025-05-24 09:00:00+00:00,175.34,0.0001,5929803.1,0.7685
1748080800000,2025-05-24 10:00:00+00:00,177.41,0.0001,5966090.0,0.7657
1748084400000,2025-05-24 11:00:00+00:00,176.92,0.0001,6089601.1,0.769
1748088000000,2025-05-24 12:00:00+00:00,176.56,0.0001,6161325.4,0.7463
1748091600000,2025-05-24 13:00:00+00:00,175.38,0.0001,5896975.3,0.751
1748095200000,2025-05-24 14:00:00+00:00,176.72,0.0001,5857327.6,0.753
1748098800000,2025-05-24 15:00:00+00:00,176.31,0.0001,5846730.6,0.7569
1748102400000,2025-05-24 16:00:00+00:00,176.37,0.0001,5915664.6,0.7571
1748106000000,2025-05-24 17:00:00+00:00,176.82,0.0001,5943121.6,0.7579
1748109600000,2025-05-24 18:00:00+00:00,176.78,0.0001,5975977.8,0.7598
1748113200000,2025-05-24 19:00:00+00:00,177.12,0.0001,5993893.7,0.7565
1748116800000,2025-05-24 20:00:00+00:00,177.77,0.0001,5981788.1,0.7543
1748120400000,2025-05-24 21:00:00+00:00,177.35,0.0001,5971599.5,0.7532
1748124000000,2025-05-24 22:00:00+00:00,176.1,0.0001,5974538.8,0.7533
1748127600000,2025-05-24 23:00:00+00:00,175.89,0.0001,5928043.9,0.7536
1748131200000,2025-05-25 00:00:00+00:00,172.3,-1.925e-05,5922262.7,0.7564
1748134800000,2025-05-25 01:00:00+00:00,171.56,-1.925e-05,5899302.2,0.7596
1748138400000,2025-05-25 02:00:00+00:00,172.41,-1.925e-05,5869471.9,0.7662
1748142000000,2025-05-25 03:00:00+00:00,173.66,-1.925e-05,5706557.6,0.7805
1748145600000,2025-05-25 04:00:00+00:00,174.32,-1.925e-05,5748709.6,0.7803
1748149200000,2025-05-25 05:00:00+00:00,174.04,-1.925e-05,5757799.1,0.7787
1748152800000,2025-05-25 06:00:00+00:00,173.47,-1.925e-05,5879916.1,0.7761
1748156400000,2025-05-25 07:00:00+00:00,172.37,-1.925e-05,5867767.0,0.774
1748160000000,2025-05-25 08:00:00+00:00,170.83,0.0001,5881836.9,0.7706
1748163600000,2025-05-25 09:00:00+00:00,172.07,0.0001,5934338.4,0.7706
1748167200000,2025-05-25 10:00:00+00:00,171.2,0.0001,5933778.8,0.7719
1748170800000,2025-05-25 11:00:00+00:00,171.99,0.0001,5916116.2,0.7733
1748174400000,2025-05-25 12:00:00+00:00,172.6,0.0001,5889748.4,0.7732
1748178000000,2025-05-25 13:00:00+00:00,172.0,0.0001,5809339.2,0.7762
1748181600000,2025-05-25 14:00:00+00:00,171.1,0.0001,5856924.2,0.7752
1748185200000,2025-05-25 15:00:00+00:00,170.32,0.0001,5836625.7,0.7757
1748188800000,2025-05-25 16:00:00+00:00,170.08,0.0001,5823832.1,0.7719
1748192400000,2025-05-25 17:00:00+00:00,170.97,0.0001,5855192.6,0.7729
1748196000000,2025-05-25 18:00:00+00:00,171.64,0.0001,5867561.2,0.7753
1748199600000,2025-05-25 19:00:00+00:00,172.54,0.0001,5924123.0,0.7736
1748203200000,2025-05-25 20:00:00+00:00,171.96,0.0001,5930750.8,0.7765
1748206800000,2025-05-25 21:00:00+00:00,171.55,0.0001,5936714.0,0.7751
1748210400000,2025-05-25 22:00:00+00:00,174.92,0.0001,5914791.8,0.7743
1748214000000,2025-05-25 23:00:00+00:00,175.75,0.0001,6120771.7,0.7777
1748217600000,2025-05-26 00:00:00+00:00,177.58,0.0001,6206332.3,0.7744
1748221200000,2025-05-26 01:00:00+00:00,176.54,0.0001,6257886.2,0.7725
1748224800000,2025-05-26 02:00:00+00:00,176.1,0.0001,6200331.3,0.7723
1748228400000,2025-05-26 03:00:00+00:00,177.03,0.0001,6209850.4,0.7652
1748232000000,2025-05-26 04:00:00+00:00,177.2,0.0001,6141637.8,0.7652
1748235600000,2025-05-26 05:00:00+00:00,177.59,0.0001,6109261.4,0.7649
1748239200000,2025-05-26 06:00:00+00:00,177.93,0.0001,5935686.3,0.7707
1748242800000,2025-05-26 07:00:00+00:00,178.18,0.0001,5898525.3,0.761
1748246400000,2025-05-26 08:00:00+00:00,177.43,0.0001,5936964.2,0.7514
1748250000000,2025-05-26 09:00:00+00:00,176.82,0.0001,5932355.4,0.7444
1748253600000,2025-05-26 10:00:00+00:00,176.77,0.0001,6046277.1,0.7427
1748257200000,2025-05-26 11:00:00+00:00,177.9,0.0001,6130064.1,0.7475
1748260800000,2025-05-26 12:00:00+00:00,178.14,0.0001,6162834.0,0.7451
1748264400000,2025-05-26 13:00:00+00:00,176.71,0.0001,6165256.3,0.7408
1748268000000,2025-05-26 14:00:00+00:00,176.72,0.0001,6138365.6,0.7442
1748271600000,2025-05-26 15:00:00+00:00,177.48,0.0001,6128950.6,0.741
1748275200000,2025-05-26 16:00:00+00:00,175.64,3.732e-05,6078854.4,0.743
1748278800000,2025-05-26 17:00:00+00:00,173.97,3.732e-05,6047008.1,0.7465
1748282400000,2025-05-26 18:00:00+00:00,174.18,3.732e-05,6006722.6,0.7488
1748286000000,2025-05-26 19:00:00+00:00,174.06,3.732e-05,6011956.2,0.753
1748289600000,2025-05-26 20:00:00+00:00,175.38,3.732e-05,5984730.4,0.7545
1748293200000,2025-05-26 21:00:00+00:00,175.05,3.732e-05,5779657.2,0.7713
1748296800000,2025-05-26 22:00:00+00:00,174.21,3.732e-05,5780552.1,0.7713
1748300400000,2025-05-26 23:00:00+00:00,174.9,3.732e-05,5764607.3,0.7716
1748304000000,2025-05-27 00:00:00+00:00,174.14,1.433e-05,5763024.4,0.7723
1748307600000,2025-05-27 01:00:00+00:00,172.08,1.433e-05,5781140.5,0.7713
1748311200000,2025-05-27 02:00:00+00:00,172.33,1.433e-05,5956513.6,0.7767
1748314800000,2025-05-27 03:00:00+00:00,173.54,1.433e-05,5990584.6,0.7744
1748318400000,2025-05-27 04:00:00+00:00,173.18,1.433e-05,5983390.7,0.7713
1748322000000,2025-05-27 05:00:00+00:00,173.59,1.433e-05,6013927.6,0.7728
1748325600000,2025-05-27 06:00:00+00:00,173.6,1.433e-05,6024351.4,0.7702
1748329200000,2025-05-27 07:00:00+00:00,175.5,1.433e-05,6023080.7,0.7738
1748332800000,2025-05-27 08:00:00+00:00,175.85,7.468e-05,6016208.7,0.7729
1748336400000,2025-05-27 09:00:00+00:00,175.89,7.468e-05,5905021.6,0.7724
1748340000000,2025-05-27 10:00:00+00:00,176.18,7.468e-05,5911789.6,0.7731
1748343600000,2025-05-27 11:00:00+00:00,176.8,7.468e-05,5946410.9,0.7649
1748347200000,2025-05-27 12:00:00+00:00,177.01,7.468e-05,5953054.7,0.76
1748350800000,2025-05-27 13:00:00+00:00,177.71,7.468e-05,5945045.0,0.76
1748354400000,2025-05-27 14:00:00+00:00,177.18,7.468e-05,6040649.1,0.756
1748358000000,2025-05-27 15:00:00+00:00,178.44,7.468e-05,5781587.0,0.7632
