timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772348589751,2026-03-01 07:03:09.751000+00:00,66933.9095543311,50085058427.82026,66933.9095543311,66933.9095543311,66933.9095543311,66933.9095543311,66933.9095543311,66933.9095543311,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0,0,7,1,0,0
1772352159784,2026-03-01 08:02:39.784000+00:00,67136.87810167827,47647809987.8377,66933.9095543311,67136.87810167827,66933.9095543311,66953.23989217369,66941.86910520746,66937.92873348648,,,,,,,,,,,,0.00016986061366708352,5.88660539029744e-05,0.0027427830199155236,0.002913109524389526,0.0029721470615547882,,,,0.0030323725104153265,,,,-0.048662186218570214,,,1,1,1,1,0,0,0,8,0,1,0
1772355779808,2026-03-01 09:02:59.808000+00:00,66557.00472800883,47225469266.07377,67136.87810167827,67136.87810167827,66557.00472800883,66915.50320987227,66926.776384533,66930.38568387306,,,,,,,,,,,,-0.00016844042503945736,-5.392616975345167e-05,-0.005357480175245096,-0.005525018184046694,-0.005578646410731662,,,,-0.008637181085352608,,,,-0.008863801334662247,,,0,0,0,0,0,0,0,9,0,1,0
1772359437243,2026-03-01 10:03:57.243000+00:00,66428.74891325405,47332922114.86471,66557.00472800883,67136.87810167827,66428.74891325405,66869.1456578134,66907.24589546325,66920.45228247467,,,,-505.16064107704733,,,,,,,,-0.0005694486021645429,-0.00019734455702236997,-0.006585948425496083,-0.0071516466685358,-0.007347579887014387,,,,-0.0019270070111915283,-0.007547155760668667,,,0.0022753156392272267,,,0,0,0,0,0,0,0,10,0,1,0
1772362959590,2026-03-01 11:02:39.590000+00:00,66467.91523335855,45980675972.17282,66428.74891325405,66557.00472800883,66428.74891325405,66830.93323643674,66890.01724204738,66911.49115278921,,,,-668.9628683197225,,,,,,,,-0.0008833007980374463,-0.00032093008796939667,-0.005431885887241686,-0.006310388696140084,-0.0066292935905101075,,,,0.0005895989424042902,-0.009964164066529668,,,-0.028568828677222546,,,0,0,0,0,0,0,0,11,0,1,0
1772366634113,2026-03-01 12:03:54.113000+00:00,66464.75764364624,44506777972.338844,66467.91523335855,66467.91523335855,66428.74891325405,66796.0593704567,66873.34039505126,66902.64494468736,,,,-92.24708436259243,,-469.1519106848573,,,,-137.85018387439777,,-0.0011556327848739755,-0.0004380178042337328,-0.0049598992804804785,-0.006109800243136258,-0.006545141846083185,,,,-4.750547239562586e-05,-0.0013859861143026286,-0.007009181352301552,,-0.03205472665791098,,,0,0,0,0,0,0,0,12,0,1,0
1772370185193,2026-03-01 13:03:05.193000+00:00,66321.46414426001,44213013271.433266,66464.75764364624,66467.91523335855,66321.46414426001,66750.85982510464,66851.69818913788,66891.13641398583,,,,-107.28476899403904,,-815.4139574182627,,,,-202.38006706905435,,-0.0015083889678905878,-0.0005895882019984113,-0.0064328112322401924,-0.007931497018635547,-0.008516408903567585,,,,-0.0021559320227195755,-0.0016150352181724115,-0.012145544750879256,,-0.0066004486123024675,,,0,0,0,0,0,0,0,13,0,1,0
1772373622380,2026-03-01 14:00:22.380000+00:00,66978.00715223578,43894783009.67525,66321.46414426001,66978.00715223578,66321.46414426001,66772.49290387903,66856.65148180838,66892.85662662445,,,,510.0919188772241,,421.0024242269428,,,,-143.0103059932444,,-0.001258791400168347,-0.000541240823637564,0.0030778280010092,0.0018151622574219851,0.0012729389938691783,,,,0.00989940461126837,0.007674257829305642,0.006325441265685017,,-0.00719766055763571,,,0,1,1,1,0,0,0,14,0,1,0
1772377387065,2026-03-01 15:03:07.065000+00:00,66862.50633139131,42831938477.12933,66978.00715223578,66978.00715223578,66321.46414426001,66781.06561126115,66856.88108375281,66892.25563067922,,,,397.74868774507195,,433.757418137262,,,,-88.08004655224795,,-0.0011339965499840203,-0.0005288287349991281,0.0012195181281508692,8.413864881688272e-05,-0.00044473458111746384,,,,-0.001724458904576509,0.0059843547444740075,0.006529664117318923,,-0.024213459087191302,,,0,1,1,0,0,0,0,15,0,1,0
1772380987684,2026-03-01 16:03:07.684000+00:00,66912.03130812026,43062104466.63216,66862.50633139131,66978.00715223578,66862.50633139131,66793.53853477153,66859.04383764957,66892.64722825232,,,,590.5671638602507,,444.1160747617105,,,,-37.39470166520914,,-0.000979752313495564,-0.0005023480456391878,0.0017740155103033247,0.000792525101007364,0.0002897789319325651,286.81130039511885,,,0.0007406987779292606,0.008904615895928725,0.006681660966836311,,0.005373700039883245,,,0,1,1,1,0,0,0,16,0,0,1
1772384650532,2026-03-01 17:04:10.532000+00:00,66114.20988441783,44007042991.00965,66912.03130812026,66912.03130812026,66114.20988441783,66728.84056807119,66829.83466301304,66877.2326273843,,,,-863.7972678179503,,-350.5477592284151,,-819.6996699132724,,-67.21880238551239,-205.06898625991016,-0.001511212700900898,-0.0007087309463797746,-0.009210870118841153,-0.010708163235832109,-0.011409304975547764,328.6262510404441,,,-0.011923437506008217,-0.012896729905006121,-0.005274189986637645,-0.012246403584836307,0.021943621568929705,,,0,0,0,0,0,0,0,17,0,0,1
1772388147294,2026-03-01 18:02:27.294000+00:00,66026.83967860283,44486823312.84565,66114.20988441783,66912.03130812026,66026.83967860283,66661.98334050277,66798.3446636244,66860.393163052,,,,-835.6666527884809,,-294.6244656571798,,-1110.0384230754426,,-88.87648460186028,-291.25655167091463,-0.002041387759057542,-0.000928030729288011,-0.009527824257128574,-0.011549762032377163,-0.012467074227583164,323.70719260440706,,,-0.0013215041965674024,-0.012498284892981104,-0.004442369743471342,-0.016533959493831407,0.010902353105933793,,,0,0,0,0,0,0,0,18,0,0,1
1772391844817,2026-03-01 19:04:04.817000+00:00,66317.29508274388,43745802863.18146,66026.83967860283,66317.29508274388,66026.83967860283,66629.15588738288,66779.47997417812,66849.63874562015,,,,-594.7362253763858,,-660.7120694918995,,-239.70964526495663,,-143.3370164961525,-286.3473224893969,-0.0022510520724834527,-0.0010495011305745882,-0.004680545633297675,-0.00692106155383294,-0.007963299022482004,328.9481763463274,,,0.004399050530888404,-0.008888330151534451,-0.009864612244884441,-0.003601569004563099,-0.01665707718559939,,,0,0,0,0,0,0,0,19,0,0,1
1772395229771,2026-03-01 20:00:29.771000+00:00,65958.59984228645,42839200198.09471,66317.29508274388,66317.29508274388,65958.59984228645,66565.2934068975,66747.28859645687,66831.99441090068,35.87582830304072,397.54249057235677,,-155.61004213137494,-0.3914299623854973,-903.906489104862,-2.2737355390702305,-470.1490709676,-1.1826385408279443,-215.77220436364587,-303.8522509158938,-0.002726630450259672,-0.0012674440616422655,-0.009114262606828454,-0.011816041831132685,-0.013068509720723964,369.6555815861362,,,-0.005408773684298818,-0.0023536550221716634,-0.013518884329953518,-0.00707749398655011,-0.020724334810409584,,,0,0,0,0,0,0,0,20,0,0,1
1772398962601,2026-03-01 21:02:42.601000+00:00,65315.30937987745,42983795779.61785,65958.59984228645,66317.29508274388,65315.30937987745,66446.24730908607,66691.13254874788,66801.96104394972,30.2412951956305,469.1128979199587,,-711.5302987253817,-1.5167570575874112,-1596.7219282428123,-3.4037050256402153,-1152.6058534811018,-2.4569903291760697,-347.29122568546154,-384.6859273506707,-0.0036719310394497102,-0.0016590605046598657,-0.01702034313462237,-0.020629776647813975,-0.0222546111048175,512.78686377596,,,-0.009752942966454237,-0.01077637975994128,-0.023863001870173983,-0.017340785391485203,0.0033753100163986804,,,0,0,0,0,0,0,0,21,0,0,1
1772402588164,2026-03-01 22:03:08.164000+00:00,65704.60538102922,42541308148.15233,65315.30937987745,65958.59984228645,65315.30937987745,66375.61474450922,66652.44520883734,66780.23122884239,33.276610656256025,500.56446328151753,,-612.6897017146548,-1.223997600025547,-409.6045033886039,-0.8182852228529883,-760.152262617019,-1.5185901484770559,-353.22582356196654,-420.4446259474789,-0.004153342963798886,-0.0019135306609998422,-0.010109275312369253,-0.014220630988680405,-0.016106950036264642,545.4175969091114,,,0.005960256559264021,-0.009238761939102114,-0.006195407978174194,-0.011436922206090161,-0.010294289358115383,,,0,0,0,0,0,0,0,22,0,0,1
