timestamp,datetime,close,volume,open,high,low
1772348588409,2026-03-01 07:03:08.409000+00:00,0.6407489063926289,37151621.248544686,0.6407489063926289,0.6407489063926289,0.6407489063926289
1772352181402,2026-03-01 08:03:01.402000+00:00,0.6425925279423657,35606316.73023929,0.6407489063926289,0.6425925279423657,0.6407489063926289
1772355794117,2026-03-01 09:03:14.117000+00:00,0.640426304176063,34220645.38146677,0.6425925279423657,0.6425925279423657,0.640426304176063
1772359414834,2026-03-01 10:03:34.834000+00:00,0.6397178454835476,33778396.76918325,0.640426304176063,0.6425925279423657,0.6397178454835476
1772362837867,2026-03-01 11:00:37.867000+00:00,0.6388888154638572,32597310.303558555,0.6397178454835476,0.640426304176063,0.6388888154638572
1772366443289,2026-03-01 12:00:43.289000+00:00,0.6372231920175631,32204943.939798817,0.6388888154638572,0.6397178454835476,0.6372231920175631
1772370043643,2026-03-01 13:00:43.643000+00:00,0.6366550165318983,31776597.39393236,0.6372231920175631,0.6388888154638572,0.6366550165318983
1772373645948,2026-03-01 14:00:45.948000+00:00,0.6408511335253403,31489567.173401523,0.6366550165318983,0.6408511335253403,0.6366550165318983
1772377247691,2026-03-01 15:00:47.691000+00:00,0.640112986250344,30054559.12286319,0.6408511335253403,0.6408511335253403,0.6366550165318983
1772380846581,2026-03-01 16:00:46.581000+00:00,0.6419303902958423,29803609.695260283,0.640112986250344,0.6419303902958423,0.640112986250344
1772384634916,2026-03-01 17:03:54.916000+00:00,0.6391777184328581,29952229.651667703,0.6419303902958423,0.6419303902958423,0.6391777184328581
1772388160784,2026-03-01 18:02:40.784000+00:00,0.6390078498606753,27926347.13950482,0.6391777184328581,0.6419303902958423,0.6390078498606753
1772391821708,2026-03-01 19:03:41.708000+00:00,0.640276758816165,29714296.503087334,0.6390078498606753,0.640276758816165,0.6390078498606753
1772395333514,2026-03-01 20:02:13.514000+00:00,0.6391049750580601,28788403.08583525,0.640276758816165,0.640276758816165,0.6390078498606753
1772398946269,2026-03-01 21:02:26.269000+00:00,0.6353219340262862,28228165.65135039,0.6391049750580601,0.640276758816165,0.6353219340262862
1772402596272,2026-03-01 22:03:16.272000+00:00,0.6371255546668743,27669758.885932706,0.6353219340262862,0.6391049750580601,0.6353219340262862
1772406207493,2026-03-01 23:03:27.493000+00:00,0.635105636227107,27921446.321310557,0.6371255546668743,0.6371255546668743,0.635105636227107
1772409861959,2026-03-02 00:04:21.959000+00:00,0.6361141044196117,27712315.96530407,0.635105636227107,0.6371255546668743,0.635105636227107
1772413234174,2026-03-02 01:00:34.174000+00:00,0.6397554938057397,27986411.205333814,0.6361141044196117,0.6397554938057397,0.635105636227107
1772416829860,2026-03-02 02:00:29.860000+00:00,0.6399385424499565,26615681.98699259,0.6397554938057397,0.6399385424499565,0.6361141044196117
1772420429459,2026-03-02 03:00:29.459000+00:00,0.6409473636971649,25172897.32163869,0.6399385424499565,0.6409473636971649,0.6397554938057397
1772424028236,2026-03-02 04:00:28.236000+00:00,0.640720213617992,24828177.14218178,0.6409473636971649,0.6409473636971649,0.6399385424499565
1772427713074,2026-03-02 05:01:53.074000+00:00,0.6394671953031917,23942993.27473866,0.640720213617992,0.6409473636971649,0.6394671953031917
1772431308052,2026-03-02 06:01:48.052000+00:00,0.637435626601361,24823480.791262683,0.6394671953031917,0.640720213617992,0.637435626601361
1772434887968,2026-03-02 07:01:27.968000+00:00,0.6318009334446475,25392960.76865214,0.637435626601361,0.6394671953031917,0.6318009334446475
1772438422770,2026-03-02 08:00:22.770000+00:00,0.6274606383110971,26030188.505862445,0.6318009334446475,0.637435626601361,0.6274606383110971
1772442093403,2026-03-02 09:01:33.403000+00:00,0.6273426856596707,26570704.525405806,0.6274606383110971,0.6318009334446475,0.6273426856596707
