timestamp,datetime,close,volume,open,high,low
1772348548259,2026-03-01 07:02:28.259000+00:00,0.9994341742093662,67564393.58421932,0.9994341742093662,0.9994341742093662,0.9994341742093662
1772352160771,2026-03-01 08:02:40.771000+00:00,0.9993661832318896,67366441.83165638,0.9994341742093662,0.9994341742093662,0.9993661832318896
1772355667367,2026-03-01 09:01:07.367000+00:00,0.9993752137581667,59668481.57643337,0.9993661832318896,0.9994341742093662,0.9993661832318896
1772359413853,2026-03-01 10:03:33.853000+00:00,0.9993186858873091,62871558.928501,0.9993752137581667,0.9993752137581667,0.9993186858873091
1772362946927,2026-03-01 11:02:26.927000+00:00,0.9991770698094079,59685076.35360046,0.9993186858873091,0.9993752137581667,0.9991770698094079
1772366506676,2026-03-01 12:01:46.676000+00:00,0.9991771000941877,58564823.593498155,0.9991770698094079,0.9993186858873091,0.9991770698094079
1772370192147,2026-03-01 13:03:12.147000+00:00,0.9991861958139625,57425010.30000606,0.9991771000941877,0.9991861958139625,0.9991770698094079
1772373805994,2026-03-01 14:03:25.994000+00:00,0.9989285927037599,57389884.49746544,0.9991861958139625,0.9991861958139625,0.9989285927037599
1772377389563,2026-03-01 15:03:09.563000+00:00,0.9994184868839738,52538707.49877532,0.9989285927037599,0.9994184868839738,0.9989285927037599
1772381019933,2026-03-01 16:03:39.933000+00:00,0.9991353091008721,39226896.47754126,0.9994184868839738,0.9994184868839738,0.9989285927037599
1772384614537,2026-03-01 17:03:34.537000+00:00,0.9992345562693724,50362320.18637455,0.9991353091008721,0.9994184868839738,0.9991353091008721
1772388176620,2026-03-01 18:02:56.620000+00:00,0.9992292926182749,31602138.06191568,0.9992345562693724,0.9992345562693724,0.9991353091008721
1772391844758,2026-03-01 19:04:04.758000+00:00,0.9991362823856179,46155738.08826492,0.9992292926182749,0.9992345562693724,0.9991362823856179
1772395236583,2026-03-01 20:00:36.583000+00:00,0.9995632502109036,44917116.41993354,0.9991362823856179,0.9995632502109036,0.9991362823856179
1772398836690,2026-03-01 21:00:36.690000+00:00,0.9991773930026635,41438716.683031514,0.9995632502109036,0.9995632502109036,0.9991362823856179
1772402439839,2026-03-01 22:00:39.839000+00:00,0.9995178515599167,50079427.43742915,0.9991773930026635,0.9995632502109036,0.9991773930026635
1772406194257,2026-03-01 23:03:14.257000+00:00,0.9991515275098081,51875089.33131231,0.9995178515599167,0.9995178515599167,0.9991515275098081
1772409693750,2026-03-02 00:01:33.750000+00:00,0.999237943245116,56562694.32875515,0.9991515275098081,0.9995178515599167,0.9991515275098081
1772413343400,2026-03-02 01:02:23.400000+00:00,0.9994342624393812,60155185.77224957,0.999237943245116,0.9994342624393812,0.9991515275098081
1772416951646,2026-03-02 02:02:31.646000+00:00,0.9991761702141998,59516884.342643134,0.9994342624393812,0.9994342624393812,0.9991761702141998
1772420489999,2026-03-02 03:01:29.999000+00:00,0.999162456555193,50209877.42312771,0.9991761702141998,0.9994342624393812,0.999162456555193
1772424078062,2026-03-02 04:01:18.062000+00:00,0.9990083555740235,47352000.61360061,0.999162456555193,0.9991761702141998,0.9990083555740235
1772427677169,2026-03-02 05:01:17.169000+00:00,0.9991865039744015,47132156.95827069,0.9990083555740235,0.9991865039744015,0.9990083555740235
1772431274251,2026-03-02 06:01:14.251000+00:00,0.9991168078328403,47507501.134849094,0.9991865039744015,0.9991865039744015,0.9990083555740235
1772434872863,2026-03-02 07:01:12.863000+00:00,0.9993126469967231,42240464.310681544,0.9991168078328403,0.9993126469967231,0.9991168078328403
1772438470791,2026-03-02 08:01:10.791000+00:00,0.9992733684525971,56859456.03145646,0.9993126469967231,0.9993126469967231,0.9991168078328403
1772442074480,2026-03-02 09:01:14.480000+00:00,0.9991628388988133,53397261.54632861,0.9992733684525971,0.9993126469967231,0.9991628388988133
1772445612982,2026-03-02 10:00:12.982000+00:00,0.998905570296834,50848294.12871449,0.9991628388988133,0.9992733684525971,0.998905570296834
1772449286855,2026-03-02 11:01:26.855000+00:00,0.9992750003798736,55747806.82834304,0.998905570296834,0.9992750003798736,0.998905570296834
1772452916682,2026-03-02 12:01:56.682000+00:00,0.9993663611425028,62538968.20708062,0.9992750003798736,0.9993663611425028,0.998905570296834
1772456494033,2026-03-02 13:01:34.033000+00:00,0.9992936699946634,65627613.0115854,0.9993663611425028,0.9993663611425028,0.9992750003798736
1772460258042,2026-03-02 14:04:18.042000+00:00,0.9990232936109839,73161191.84118924,0.9992936699946634,0.9993663611425028,0.9990232936109839
1772463777002,2026-03-02 15:02:57.002000+00:00,0.9988506789793516,71103928.05314112,0.9990232936109839,0.9992936699946634,0.9988506789793516
1772467405656,2026-03-02 16:03:25.656000+00:00,0.9991108067056222,71607668.16369389,0.9988506789793516,0.9991108067056222,0.9988506789793516
1772470891602,2026-03-02 17:01:31.602000+00:00,0.999544544943442,81451072.56470537,0.9991108067056222,0.999544544943442,0.9988506789793516
1772474485308,2026-03-02 18:01:25.308000+00:00,0.9990493708236153,80186611.84347259,0.999544544943442,0.999544544943442,0.9990493708236153
1772478266331,2026-03-02 19:04:26.331000+00:00,0.9991561952822565,79150512.1317735,0.9990493708236153,0.999544544943442,0.9990493708236153
1772481629903,2026-03-02 20:00:29.903000+00:00,0.9989826793195216,106891711.49835369,0.9991561952822565,0.9991561952822565,0.9989826793195216
1772485260737,2026-03-02 21:01:00.737000+00:00,0.9992775867964959,70429137.01265162,0.9989826793195216,0.9992775867964959,0.9989826793195216
1772489001403,2026-03-02 22:03:21.403000+00:00,0.999149563362141,76376830.25153376,0.9992775867964959,0.9992775867964959,0.9989826793195216
1772492504436,2026-03-02 23:01:44.436000+00:00,0.998657024246931,119139325.7676248,0.999149563362141,0.9992775867964959,0.998657024246931
1772496210379,2026-03-03 00:03:30.379000+00:00,0.9992195743061394,80619755.61250235,0.998657024246931,0.9992195743061394,0.998657024246931
1772499714068,2026-03-03 01:01:54.068000+00:00,0.9993009576009229,122509852.59617622,0.9992195743061394,0.9993009576009229,0.998657024246931
1772503065656,2026-03-03 01:57:45.656000+00:00,0.9991649612877769,125211529.1046653,0.9993009576009229,0.9993009576009229,0.9991649612877769
1772503423559,2026-03-03 02:03:43.559000+00:00,0.9989765476933573,123828910.92072485,0.9991649612877769,0.9993009576009229,0.9989765476933573
1772506818583,2026-03-03 03:00:18.583000+00:00,0.9991998488090386,129681680.22337411,0.9989765476933573,0.9991998488090386,0.9989765476933573
1772510573866,2026-03-03 04:02:53.866000+00:00,0.9990309835964984,131154662.96889243,0.9991998488090386,0.9991998488090386,0.9989765476933573
1772514180445,2026-03-03 05:03:00.445000+00:00,0.9990981387895196,136817173.84717283,0.9990309835964984,0.9991998488090386,0.9990309835964984
1772517763302,2026-03-03 06:02:43.302000+00:00,0.9988750412600975,144050343.13355228,0.9990981387895196,0.9990981387895196,0.9988750412600975
1772521434042,2026-03-03 07:03:54.042000+00:00,0.9994254836119585,170840601.12574077,0.9988750412600975,0.9994254836119585,0.9988750412600975
1772524988574,2026-03-03 08:03:08.574000+00:00,0.9995033566782383,200470872.49852252,0.9994254836119585,0.9995033566782383,0.9988750412600975
1772528651904,2026-03-03 09:04:11.904000+00:00,0.9994192686232589,201284642.47330502,0.9995033566782383,0.9995033566782383,0.9994192686232589
1772532221778,2026-03-03 10:03:41.778000+00:00,0.9997361415807908,198787183.09943455,0.9994192686232589,0.9997361415807908,0.9994192686232589
1772535865718,2026-03-03 11:04:25.718000+00:00,0.9994680218636396,218454898.11955094,0.9997361415807908,0.9997361415807908,0.9994192686232589
1772539250141,2026-03-03 12:00:50.141000+00:00,0.9996664502937073,219977865.92434028,0.9994680218636396,0.9997361415807908,0.9994680218636396
1772542840916,2026-03-03 13:00:40.916000+00:00,0.9995001458679239,228709882.07200304,0.9996664502937073,0.9996664502937073,0.9994680218636396
1772546427174,2026-03-03 14:00:27.174000+00:00,0.9996593942952259,217729665.2328901,0.9995001458679239,0.9996664502937073,0.9995001458679239
1772550249330,2026-03-03 15:04:09.330000+00:00,0.9993057468994988,228624364.8109688,0.9996593942952259,0.9996593942952259,0.9993057468994988
1772553790248,2026-03-03 16:03:10.248000+00:00,0.9996404854590993,241978914.80583614,0.9993057468994988,0.9996593942952259,0.9993057468994988
1772557409438,2026-03-03 17:03:29.438000+00:00,1.0000593949989656,244638281.47211003,0.9996404854590993,1.0000593949989656,0.9993057468994988
1772561021696,2026-03-03 18:03:41.696000+00:00,0.9995338047233543,249759769.6123062,1.0000593949989656,1.0000593949989656,0.9995338047233543
1772564581980,2026-03-03 19:03:01.980000+00:00,0.9995764360621431,240492688.62262747,0.9995338047233543,1.0000593949989656,0.9995338047233543
1772568230547,2026-03-03 20:03:50.547000+00:00,0.9997283031042,220514211.18842185,0.9995764360621431,0.9997283031042,0.9995338047233543
1772571797787,2026-03-03 21:03:17.787000+00:00,0.9995091388469014,220314825.64211816,0.9997283031042,0.9997283031042,0.9995091388469014
1772575397162,2026-03-03 22:03:17.162000+00:00,0.9994520039449749,226054906.03708735,0.9995091388469014,0.9997283031042,0.9994520039449749
1772579040911,2026-03-03 23:04:00.911000+00:00,0.9993953525263577,227692745.91643986,0.9994520039449749,0.9995091388469014,0.9993953525263577
